iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3017,16:42:06,Menu,2.13,2.11,1.0
3018,16:42:12,PVR,2.09,2.11,-1.1
3019,16:42:17,Channel_Down,2.1,3.38,-37.9
3020,16:42:22,Guide,2.09,2.09,-0.2
3021,16:42:27,Info,4.14,3.57,16.1
3022,16:42:35,Down,2.09,2.44,-14.3
3023,16:42:40,Back,2.09,2.1,-0.3
3024,16:42:45,Up,2.1,2.16,-2.7
3025,16:42:50,Up,2.09,2.16,-3.2
3026,16:42:56,Channel_Down,2.09,3.38,-38.2
3027,16:43:01,Menu,2.08,2.11,-1.3
3028,16:43:06,Guide,2.13,2.09,1.7
3029,16:43:11,Right,2.12,2.11,0.6
3030,16:43:17,Info,4.27,3.57,19.7
3031,16:43:24,Up,2.1,2.16,-2.7
3032,16:43:29,Menu,2.08,2.11,-1.3
3033,16:43:34,Down,2.08,2.44,-14.8
3034,16:43:40,Up,2.09,2.16,-3.2
3035,16:43:45,Menu,2.09,2.11,-0.9
3037,16:44:15,Channel_Up,8.84,4.94,78.9
3038,16:44:27,Channel_Up,8.71,4.94,76.3
3039,16:44:39,Guide,2.08,2.09,-0.7
3040,16:44:44,Back,2.11,2.1,0.7
3041,16:44:50,Up,2.1,2.16,-2.7
3042,16:44:55,Right,2.11,2.11,0.1
3043,16:45:00,Channel_Down,9.07,3.38,168.0
3044,16:45:13,Guide,2.11,2.09,0.8
3045,16:45:18,Guide,2.11,2.09,0.8
3046,16:45:23,Right,2.1,2.11,-0.4
3047,16:45:28,Up,2.1,2.16,-2.7
3048,16:45:34,PVR,2.09,2.11,-1.1
3049,16:45:39,PVR,2.12,2.11,0.3
3050,16:45:44,Left,2.12,2.1,0.9
3051,16:45:49,Up,2.1,2.16,-2.7
3052,16:45:55,Guide,2.09,2.09,-0.2
3053,16:46:00,Channel_Down,2.1,3.38,-37.9
3054,16:46:05,Left,2.11,2.1,0.4
3055,16:46:10,Guide,2.13,2.09,1.7
3056,16:46:16,Left,3.91,2.1,86.0
3057,16:46:23,PVR,2.11,2.11,-0.2
3058,16:46:28,Guide,2.1,2.09,0.3
3059,16:46:33,Info,2.1,3.57,-41.1
3060,16:46:39,Channel_Down,2.09,3.38,-38.2
3061,16:46:44,Channel_Down,2.08,3.38,-38.5
3062,16:46:49,Up,2.1,2.16,-2.7
3063,16:46:54,Up,2.1,2.16,-2.7
3064,16:47:00,Left,2.12,2.1,0.9
3065,16:47:05,Menu,2.09,2.11,-0.9
3066,16:47:10,PVR,2.09,2.11,-1.1
3067,16:47:15,Menu,2.09,2.11,-0.9
3068,16:47:21,Right,2.09,2.11,-0.9
3069,16:47:26,Guide,2.12,2.09,1.2
3070,16:47:31,Right,2.09,2.11,-0.9
3071,16:47:36,Channel_Up,2.1,4.94,-57.5
3072,16:47:42,PVR,2.1,2.11,-0.7
3073,16:47:47,Info,2.09,3.57,-41.4
3074,16:47:52,Info,2.33,3.57,-34.7
3075,16:47:58,Guide,2.12,2.09,1.2
3076,16:48:03,Channel_Down,2.1,3.38,-37.9
3077,16:48:08,Info,2.1,3.57,-41.1
3078,16:48:13,Back,2.11,2.1,0.7
3079,16:48:19,Guide,2.11,2.09,0.8
3080,16:48:24,Back,2.12,2.1,1.1
3081,16:48:29,Info,4.23,3.57,18.6
3082,16:48:37,Down,2.09,2.44,-14.3
3083,16:48:42,Info,2.11,3.57,-40.8
3084,16:48:47,Menu,2.1,2.11,-0.4
3085,16:48:52,Right,2.14,2.11,1.5
3086,16:48:58,Right,2.13,2.11,1.0
3087,16:49:03,Channel_Up,8.89,4.94,80.0
3088,16:49:15,Menu,2.1,2.11,-0.4
3089,16:49:20,Left,2.12,2.1,0.9
3090,16:49:26,Down,2.1,2.44,-13.9
3091,16:49:31,Info,2.1,3.57,-41.1
3092,16:49:36,PVR,2.1,2.11,-0.7
3093,16:49:41,Back,2.12,2.1,1.1
3094,16:49:47,PVR,2.11,2.11,-0.2
3095,16:49:52,Down,2.11,2.44,-13.5
3096,16:49:57,Info,2.09,3.57,-41.4
3097,16:50:03,PVR,2.1,2.11,-0.7
3098,16:50:08,Back,2.11,2.1,0.7
3099,16:50:13,Info,4.19,3.57,17.5
3100,16:50:20,Up,2.1,2.16,-2.7
3102,16:50:51,Left,2.13,2.1,1.3
3103,16:50:56,Info,4.21,3.57,18.1
3104,16:51:04,OK,2.11,2.11,-0.2
3105,16:51:09,Left,2.1,2.1,-0.1
3106,16:51:14,PVR,2.09,2.11,-1.1
3107,16:51:19,Left,2.09,2.1,-0.6
3108,16:51:25,Menu,2.08,2.11,-1.3
3109,16:51:30,Guide,2.08,2.09,-0.7
3110,16:51:35,Channel_Up,2.1,4.94,-57.5
3111,16:51:40,Channel_Up,2.1,4.94,-57.5
3112,16:51:46,Up,2.09,2.16,-3.2
3113,16:51:51,Right,2.11,2.11,0.1
3114,16:51:56,Channel_Up,2.09,4.94,-57.7
3115,16:52:01,Down,2.12,2.44,-13.1
3116,16:52:07,Channel_Up,2.09,4.94,-57.7
3117,16:52:12,Channel_Down,2.1,3.38,-37.9
3118,16:52:17,Info,4.19,3.57,17.5
3120,16:52:50,Channel_Up,2.1,4.94,-57.5
3121,16:52:55,Channel_Up,2.09,4.94,-57.7
3122,16:53:00,PVR,2.1,2.11,-0.7
3123,16:53:05,OK,2.08,2.11,-1.6
3124,16:53:10,PVR,2.11,2.11,-0.2
3125,16:53:16,Right,2.1,2.11,-0.4
3126,16:53:21,Guide,2.09,2.09,-0.2
3127,16:53:26,Info,4.16,3.57,16.7
3128,16:53:34,Back,2.08,2.1,-0.8
3129,16:53:39,Up,2.1,2.16,-2.7
3130,16:53:44,Left,2.1,2.1,-0.1
3131,16:53:49,Left,2.09,2.1,-0.6
3132,16:53:55,Back,2.1,2.1,0.2
3133,16:54:00,Guide,2.12,2.09,1.2
3134,16:54:05,Guide,2.13,2.09,1.7
3135,16:54:10,Up,2.1,2.16,-2.7
3136,16:54:16,PVR,2.09,2.11,-1.1
3137,16:54:21,Menu,2.08,2.11,-1.3
3138,16:54:26,Info,14.99,3.57,320.4
3139,16:54:44,OK,2.11,2.11,-0.2
3140,16:54:50,Down,2.11,2.44,-13.5
3141,16:54:55,OK,8.92,2.11,321.9
3142,16:55:07,Info,2.11,3.57,-40.8
3143,16:55:12,Up,2.1,2.16,-2.7
3144,16:55:17,Info,2.09,3.57,-41.4
3145,16:55:23,Guide,2.09,2.09,-0.2
3146,16:55:28,Menu,2.08,2.11,-1.3
3147,16:55:33,Guide,2.15,2.09,2.7
3148,16:55:38,Left,2.13,2.1,1.3
3149,16:55:44,PVR,2.07,2.11,-2.1
3150,16:55:49,Menu,2.09,2.11,-0.9
3151,16:55:54,Channel_Up,3.69,4.94,-25.3
3152,16:56:01,Channel_Up,2.08,4.94,-57.9
3153,16:56:06,Channel_Down,2.08,3.38,-38.5
3154,16:56:12,OK,2.11,2.11,-0.2
3155,16:56:17,Menu,2.09,2.11,-0.9
3156,16:56:22,PVR,2.09,2.11,-1.1
3157,16:56:27,Channel_Down,2.1,3.38,-37.9
3158,16:56:33,OK,2.1,2.11,-0.7
3159,16:56:38,Menu,2.08,2.11,-1.3
3160,16:56:43,OK,2.11,2.11,-0.2
3161,16:56:48,Up,2.1,2.16,-2.7
3162,16:56:54,Guide,2.08,2.09,-0.7
3163,16:56:59,Menu,2.09,2.11,-0.9
3164,16:57:04,Info,2.09,3.57,-41.4
3165,16:57:09,Right,2.1,2.11,-0.4
3166,16:57:15,Back,2.08,2.1,-0.8
3167,16:57:20,Menu,2.09,2.11,-0.9
3168,16:57:25,Channel_Down,2.09,3.38,-38.2
3169,16:57:30,Guide,2.12,2.09,1.2
3170,16:57:36,Back,2.1,2.1,0.2
3171,16:57:41,PVR,2.11,2.11,-0.2
3172,16:57:46,PVR,2.12,2.11,0.3
3173,16:57:51,Left,2.12,2.1,0.9
3174,16:57:57,Info,2.1,3.57,-41.1
3175,16:58:02,Up,2.11,2.16,-2.2
3176,16:58:07,Right,2.1,2.11,-0.4
3177,16:58:12,Left,2.1,2.1,-0.1
3178,16:58:18,Back,2.14,2.1,2.1
3179,16:58:23,Back,2.13,2.1,1.6
3180,16:58:28,Guide,2.15,2.09,2.7
3181,16:58:34,Menu,2.08,2.11,-1.3
3182,16:58:39,Left,2.08,2.1,-1.0
3183,16:58:44,Info,5.29,3.57,48.3
3184,16:58:53,Channel_Up,2.08,4.94,-57.9
3185,16:58:58,Up,2.09,2.16,-3.2
3186,16:59:03,Back,2.1,2.1,0.2
3187,16:59:08,Menu,2.08,2.11,-1.3
3188,16:59:13,Menu,2.1,2.11,-0.4
3189,16:59:19,Channel_Down,2.1,3.38,-37.9
3190,16:59:24,Left,2.1,2.1,-0.1
3191,16:59:29,OK,2.11,2.11,-0.2
3192,16:59:35,Down,3.71,2.44,52.0
3193,16:59:41,Left,2.11,2.1,0.4
3194,16:59:47,Down,2.11,2.44,-13.5
3195,16:59:52,Menu,2.11,2.11,0.1
3197,17:00:14,Right,7.7,2.11,265.3
3198,17:00:25,Back,2.09,2.1,-0.3
3199,17:00:30,Guide,2.09,2.09,-0.2
3200,17:00:35,Down,2.11,2.44,-13.5
3201,17:00:40,Info,4.21,3.57,18.1
3203,17:01:13,Down,2.12,2.44,-13.1
3204,17:01:19,Up,2.12,2.16,-1.8
3205,17:01:24,Right,2.13,2.11,1.0
3206,17:01:29,Menu,2.12,2.11,0.6
3207,17:01:34,Down,2.1,2.44,-13.9
3208,17:01:40,Back,2.13,2.1,1.6
3209,17:01:45,Right,2.11,2.11,0.1
3210,17:01:50,Info,2.14,3.57,-40.0
3211,17:01:56,Right,2.13,2.11,1.0
3212,17:02:01,Right,2.12,2.11,0.6
3213,17:02:06,OK,2.11,2.11,-0.2
3214,17:02:12,Info,2.11,3.57,-40.8
3216,17:02:42,Up,2.14,2.16,-0.8
3217,17:02:48,Back,2.13,2.1,1.6
3218,17:02:53,Guide,2.1,2.09,0.3
3219,17:02:58,Back,2.1,2.1,0.2
3220,17:03:04,Guide,2.1,2.09,0.3
3221,17:03:09,Channel_Up,2.1,4.94,-57.5
3222,17:03:14,PVR,2.11,2.11,-0.2
3223,17:03:19,Info,2.1,3.57,-41.1
3224,17:03:25,Info,3.75,3.57,5.2
3225,17:03:32,Channel_Down,13.55,3.38,300.4
3226,17:03:48,Left,2.11,2.1,0.4
3227,17:03:54,Channel_Down,2.12,3.38,-37.4
3228,17:03:59,PVR,2.1,2.11,-0.7
3229,17:04:04,OK,2.09,2.11,-1.1
3230,17:04:09,Info,2.09,3.57,-41.4
3231,17:04:15,Down,2.09,2.44,-14.3
3232,17:04:20,PVR,2.08,2.11,-1.6
3233,17:04:25,Right,2.12,2.11,0.6
3234,17:04:30,Up,2.13,2.16,-1.3
3235,17:04:36,Channel_Up,2.11,4.94,-57.3
3236,17:04:41,Menu,2.1,2.11,-0.4
3237,17:04:46,Info,3.75,3.57,5.2
3238,17:04:53,Back,2.12,2.1,1.1
3239,17:04:58,Right,2.11,2.11,0.1
3240,17:05:04,Up,2.1,2.16,-2.7
3241,17:05:09,Channel_Up,2.12,4.94,-57.1
3242,17:05:14,Channel_Down,5.44,3.38,60.8
3243,17:05:23,Down,2.11,2.44,-13.5
3244,17:05:28,Up,2.1,2.16,-2.7
3245,17:05:33,Info,2.12,3.57,-40.5
3246,17:05:39,PVR,2.11,2.11,-0.2
3247,17:05:44,Down,2.1,2.44,-13.9
3248,17:05:49,Down,2.1,2.44,-13.9
3249,17:05:54,Left,2.11,2.1,0.4
3250,17:06:00,Down,2.24,2.44,-8.2
3251,17:06:05,Menu,2.14,2.11,1.5
3252,17:06:11,Down,2.09,2.44,-14.3
3253,17:06:16,Channel_Down,2.1,3.38,-37.9
3254,17:06:21,Left,2.12,2.1,0.9
3255,17:06:26,Up,2.1,2.16,-2.7
3256,17:06:32,Guide,2.11,2.09,0.8
3257,17:06:37,Guide,2.09,2.09,-0.2
3258,17:06:42,Left,2.09,2.1,-0.6
3259,17:06:47,Down,2.09,2.44,-14.3
3260,17:06:53,Right,2.12,2.11,0.6
3261,17:06:58,Down,2.09,2.44,-14.3
3262,17:07:03,Down,2.1,2.44,-13.9
3263,17:07:09,Channel_Up,2.13,4.94,-56.9
3264,17:07:14,PVR,2.11,2.11,-0.2
3265,17:07:19,Right,3.76,2.11,78.4
3266,17:07:26,PVR,2.12,2.11,0.3
3267,17:07:31,Channel_Up,9.34,4.94,89.1
3268,17:07:44,Channel_Down,8.9,3.38,163.0
3269,17:07:56,Left,2.1,2.1,-0.1
3270,17:08:01,Up,2.12,2.16,-1.8
3271,17:08:07,Up,2.12,2.16,-1.8
3272,17:08:12,Guide,2.09,2.09,-0.2
3273,17:08:17,PVR,2.09,2.11,-1.1
3274,17:08:23,Guide,2.1,2.09,0.3
3275,17:08:28,Right,2.13,2.11,1.0
3276,17:08:33,Info,2.11,3.57,-40.8
3277,17:08:39,Menu,2.09,2.11,-0.9
3278,17:08:44,Up,2.1,2.16,-2.7
3281,17:09:40,Menu,2.08,2.11,-1.3
3282,17:09:45,OK,2.12,2.11,0.3
3283,17:09:51,Channel_Down,2.11,3.38,-37.6
3284,17:09:56,Channel_Up,2.1,4.94,-57.5
3285,17:10:01,Channel_Up,2.09,4.94,-57.7
3286,17:10:06,Info,2.14,3.57,-40.0
3287,17:10:12,Menu,2.13,2.11,1.0
3288,17:10:17,PVR,2.13,2.11,0.8
3289,17:10:22,Left,2.11,2.1,0.4
3290,17:10:28,Down,2.14,2.44,-12.3
3291,17:10:33,OK,2.11,2.11,-0.2
3292,17:10:38,Info,3.77,3.57,5.7
3293,17:10:45,Info,2.13,3.57,-40.3
3294,17:10:51,Channel_Up,2.11,4.94,-57.3
3295,17:10:56,Left,2.1,2.1,-0.1
3296,17:11:01,Left,4.19,2.1,99.3
3297,17:11:09,Down,2.11,2.44,-13.5
3298,17:11:14,OK,3.73,2.11,76.4
3299,17:11:21,Right,2.1,2.11,-0.4
3300,17:11:26,Right,2.1,2.11,-0.4
3301,17:11:31,Menu,2.09,2.11,-0.9
3302,17:11:37,OK,2.1,2.11,-0.7
3303,17:11:42,Channel_Up,2.11,4.94,-57.3
3304,17:11:47,Channel_Up,2.11,4.94,-57.3
3305,17:11:53,Guide,2.12,2.09,1.2
3306,17:11:58,Down,2.11,2.44,-13.5
3307,17:12:03,Channel_Down,2.09,3.38,-38.2
3308,17:12:09,PVR,2.09,2.11,-1.1
3309,17:12:14,Menu,2.1,2.11,-0.4
3310,17:12:19,Down,5.34,2.44,118.9
3311,17:12:28,Guide,2.1,2.09,0.3
3312,17:12:33,OK,2.13,2.11,0.8
3313,17:12:38,Up,2.18,2.16,1.0
3314,17:12:44,Right,2.12,2.11,0.6
3315,17:12:49,Up,2.17,2.16,0.6
3316,17:12:54,Up,2.09,2.16,-3.2
3317,17:13:00,Channel_Up,9.16,4.94,85.4
3318,17:13:12,PVR,2.1,2.11,-0.7
3319,17:13:17,PVR,2.14,2.11,1.2
3320,17:13:23,Back,2.15,2.1,2.6
3321,17:13:28,OK,2.13,2.11,0.8
3322,17:13:33,Left,2.15,2.1,2.3
3323,17:13:39,Back,2.15,2.1,2.6
3324,17:13:44,Info,2.12,3.57,-40.5
3325,17:13:50,OK,2.14,2.11,1.2
3326,17:13:55,Channel_Up,8.99,4.94,82.0
3327,17:14:07,Left,2.36,2.1,12.3
3328,17:14:13,OK,2.12,2.11,0.3
3329,17:14:18,OK,2.09,2.11,-1.1
3330,17:14:23,Down,2.11,2.44,-13.5
3331,17:14:29,Up,2.11,2.16,-2.2
3332,17:14:34,PVR,2.14,2.11,1.2
3333,17:14:39,OK,2.08,2.11,-1.6
3334,17:14:45,Down,2.1,2.44,-13.9
3335,17:14:50,Guide,2.09,2.09,-0.2
3336,17:14:55,Info,4.16,3.57,16.7
3337,17:15:02,Back,2.09,2.1,-0.3
3338,17:15:08,Guide,2.11,2.09,0.8
3339,17:15:13,Guide,2.13,2.09,1.7
3340,17:15:18,Channel_Up,8.71,4.94,76.3
3341,17:15:30,Back,2.11,2.1,0.7
3342,17:15:35,Channel_Up,8.57,4.94,73.5
3343,17:15:47,Down,2.1,2.44,-13.9
3344,17:15:52,PVR,2.11,2.11,-0.2
3345,17:15:58,Info,2.09,3.57,-41.4
3346,17:16:03,Down,2.1,2.44,-13.9
3347,17:16:08,Left,2.12,2.1,0.9
3348,17:16:13,Left,2.1,2.1,-0.1
3349,17:16:19,Right,2.13,2.11,1.0
3350,17:16:24,Left,2.11,2.1,0.4
3351,17:16:29,Info,2.11,3.57,-40.8
3352,17:16:35,Right,2.1,2.11,-0.4
3353,17:16:40,Down,2.11,2.44,-13.5
3354,17:16:45,Left,2.16,2.1,2.8
3355,17:16:51,Channel_Down,3.83,3.38,13.2
3356,17:16:57,Down,2.1,2.44,-13.9
3357,17:17:03,Guide,2.11,2.09,0.8
3358,17:17:08,Guide,2.09,2.09,-0.2
3359,17:17:13,Left,2.09,2.1,-0.6
3360,17:17:19,Menu,2.08,2.11,-1.3
3361,17:17:24,Back,2.1,2.1,0.2
3362,17:17:29,PVR,2.09,2.11,-1.1
3363,17:17:34,Info,5.35,3.57,50.0
3364,17:17:43,Info,2.08,3.57,-41.7
3365,17:17:48,OK,2.1,2.11,-0.7
3366,17:17:53,Menu,2.08,2.11,-1.3
3368,17:18:25,Info,2.09,3.57,-41.4
3369,17:18:30,Menu,2.11,2.11,0.1
3370,17:18:36,Up,2.09,2.16,-3.2
3372,17:19:09,OK,2.09,2.11,-1.1
3373,17:19:14,Guide,2.09,2.09,-0.2
3374,17:19:19,Right,2.1,2.11,-0.4
3375,17:19:25,Menu,2.08,2.11,-1.3
3376,17:19:30,Down,2.16,2.44,-11.5
3377,17:19:35,PVR,2.15,2.11,1.7
3378,17:19:41,Info,3.73,3.57,4.6
3379,17:19:47,Up,2.3,2.16,6.6
3380,17:19:53,Menu,2.1,2.11,-0.4
3381,17:19:58,Info,2.09,3.57,-41.4
3382,17:20:03,Guide,2.09,2.09,-0.2
3383,17:20:09,PVR,2.08,2.11,-1.6
3384,17:20:14,PVR,2.16,2.11,2.2
3385,17:20:19,Up,2.11,2.16,-2.2
3386,17:20:25,OK,2.11,2.11,-0.2
3387,17:20:30,Menu,2.1,2.11,-0.4
3388,17:20:35,Right,2.12,2.11,0.6
3389,17:20:40,PVR,2.17,2.11,2.6
3390,17:20:46,OK,2.07,2.11,-2.1
3391,17:20:51,Back,2.1,2.1,0.2
3392,17:20:56,OK,2.11,2.11,-0.2
3393,17:21:02,Guide,2.09,2.09,-0.2
3394,17:21:07,Right,2.15,2.11,2.0
3395,17:21:12,Channel_Up,2.1,4.94,-57.5
3396,17:21:17,Right,2.1,2.11,-0.4
3397,17:21:23,Up,2.11,2.16,-2.2
3398,17:21:28,Info,4.15,3.57,16.4
3400,17:22:00,OK,4.17,2.11,97.3
3401,17:22:08,Down,3.76,2.44,54.1
3402,17:22:15,Info,2.09,3.57,-41.4
3403,17:22:20,PVR,2.09,2.11,-1.1
3404,17:22:25,Channel_Down,2.14,3.38,-36.8
3405,17:22:30,Left,2.09,2.1,-0.6
3406,17:22:36,Menu,2.09,2.11,-0.9
3407,17:22:41,Up,2.08,2.16,-3.6
3408,17:22:46,Down,2.1,2.44,-13.9
3409,17:22:51,Menu,2.17,2.11,2.9
3410,17:22:57,Info,2.12,3.57,-40.5
3411,17:23:02,Guide,2.09,2.09,-0.2
3412,17:23:07,Right,2.09,2.11,-0.9
3413,17:23:12,Channel_Down,2.08,3.38,-38.5
3414,17:23:18,Back,2.13,2.1,1.6
3415,17:23:23,Down,2.1,2.44,-13.9
3416,17:23:28,Guide,2.11,2.09,0.8
3417,17:23:34,Menu,2.11,2.11,0.1
3418,17:23:39,Back,2.14,2.1,2.1
3419,17:23:44,Right,2.12,2.11,0.6
3420,17:23:49,Channel_Up,8.99,4.94,82.0
3421,17:24:02,Guide,2.09,2.09,-0.2
3422,17:24:07,Up,2.09,2.16,-3.2
3423,17:24:12,Guide,2.09,2.09,-0.2
3424,17:24:17,Menu,2.1,2.11,-0.4
3425,17:24:23,Channel_Down,2.11,3.38,-37.6
3426,17:24:28,Info,2.1,3.57,-41.1
3427,17:24:33,Channel_Up,2.1,4.94,-57.5
3428,17:24:38,Menu,2.11,2.11,0.1
3429,17:24:44,Left,2.11,2.1,0.4
3430,17:24:49,Menu,2.09,2.11,-0.9
3431,17:24:54,Left,2.1,2.1,-0.1
3432,17:24:59,Channel_Up,2.1,4.94,-57.5
3433,17:25:05,Back,2.12,2.1,1.1
3434,17:25:10,Info,4.13,3.57,15.8
3435,17:25:17,Up,2.1,2.16,-2.7
3436,17:25:23,Back,2.12,2.1,1.1
3437,17:25:28,Channel_Down,2.11,3.38,-37.6
3438,17:25:33,Up,2.07,2.16,-4.1
3439,17:25:38,Up,2.11,2.16,-2.2
3440,17:25:44,Back,2.11,2.1,0.7
3441,17:25:49,Info,4.18,3.57,17.2
3442,17:25:56,Right,2.11,2.11,0.1
3443,17:26:02,Guide,2.1,2.09,0.3
3444,17:26:07,Down,2.1,2.44,-13.9
3445,17:26:12,Left,2.1,2.1,-0.1
3446,17:26:17,Guide,2.12,2.09,1.2
3447,17:26:23,Info,4.2,3.57,17.8
3449,17:26:55,Up,2.11,2.16,-2.2
3450,17:27:01,Down,2.1,2.44,-13.9
3451,17:27:06,Channel_Down,8.86,3.38,161.8
3452,17:27:18,Right,2.12,2.11,0.6
3453,17:27:23,Channel_Down,8.55,3.38,152.7
3454,17:27:35,Back,2.12,2.1,1.1
3455,17:27:40,Down,2.11,2.44,-13.5
3456,17:27:46,PVR,2.09,2.11,-1.1
3457,17:27:51,OK,2.1,2.11,-0.7
3458,17:27:56,Right,6.99,2.11,231.6
3459,17:28:06,PVR,2.11,2.11,-0.2
3460,17:28:12,Back,2.07,2.1,-1.2
3461,17:28:17,Down,2.09,2.44,-14.3
3462,17:28:22,Channel_Up,10.37,4.94,109.9
3464,17:29:00,Info,2.1,3.57,-41.1
3465,17:29:06,Info,6.93,3.57,94.3
3466,17:29:16,Info,2.12,3.57,-40.5
3467,17:29:21,Back,2.11,2.1,0.7
3468,17:29:26,Menu,2.08,2.11,-1.3
3469,17:29:32,Right,2.1,2.11,-0.4
3470,17:29:37,Info,2.08,3.57,-41.7
3471,17:29:42,Channel_Down,2.09,3.38,-38.2
3472,17:29:47,Info,2.1,3.57,-41.1
3473,17:29:52,Down,2.09,2.44,-14.3
3474,17:29:58,Guide,2.1,2.09,0.3
3475,17:30:03,Right,2.1,2.11,-0.4
3476,17:30:08,Guide,2.12,2.09,1.2
3477,17:30:14,Info,2.13,3.57,-40.3
3478,17:30:19,Up,2.12,2.16,-1.8
3479,17:30:24,PVR,2.1,2.11,-0.7
3480,17:30:29,PVR,4.28,2.11,102.5
3481,17:30:37,Channel_Down,8.79,3.38,159.8
3482,17:30:49,Down,2.11,2.44,-13.5
3483,17:30:54,Up,2.11,2.16,-2.2
3484,17:30:59,Channel_Up,8.64,4.94,74.9
3485,17:31:11,Menu,2.1,2.11,-0.4
3486,17:31:16,Channel_Up,2.1,4.94,-57.5
3487,17:31:22,Info,2.1,3.57,-41.1
3488,17:31:27,Left,2.1,2.1,-0.1
3489,17:31:32,Right,2.11,2.11,0.1
3490,17:31:38,Menu,2.1,2.11,-0.4
3491,17:31:43,OK,2.09,2.11,-1.1
3492,17:31:48,Channel_Up,2.11,4.94,-57.3
3493,17:31:53,Info,3.77,3.57,5.7
3494,17:32:00,Channel_Up,3.81,4.94,-22.9
3495,17:32:07,Back,2.11,2.1,0.7
3496,17:32:13,Down,2.11,2.44,-13.5
3497,17:32:18,Channel_Down,8.57,3.38,153.3
3498,17:32:30,Right,2.14,2.11,1.5
3499,17:32:35,Menu,2.1,2.11,-0.4
3500,17:32:40,Up,2.09,2.16,-3.2
3501,17:32:45,Info,2.09,3.57,-41.4
3502,17:32:51,Back,2.12,2.1,1.1
3503,17:32:56,Left,2.1,2.1,-0.1
3504,17:33:01,PVR,2.08,2.11,-1.6
3505,17:33:06,OK,2.1,2.11,-0.7
3506,17:33:12,Channel_Up,5.36,4.94,8.5
3507,17:33:20,Left,2.11,2.1,0.4
3508,17:33:26,Menu,2.08,2.11,-1.3
3509,17:33:31,Menu,2.1,2.11,-0.4
3510,17:33:36,Back,2.1,2.1,0.2
3511,17:33:41,OK,2.09,2.11,-1.1
3512,17:33:47,Info,3.74,3.57,4.9
3513,17:33:53,Left,2.11,2.1,0.4
3514,17:33:59,Down,2.11,2.44,-13.5
3515,17:34:04,Menu,2.09,2.11,-0.9
3516,17:34:09,PVR,2.1,2.11,-0.7
3517,17:34:14,Menu,2.08,2.11,-1.3
3518,17:34:20,Left,2.08,2.1,-1.0
3519,17:34:25,Back,2.12,2.1,1.1
3520,17:34:30,Back,2.11,2.1,0.7
3521,17:34:35,OK,2.1,2.11,-0.7
3522,17:34:41,Menu,2.08,2.11,-1.3
3524,17:35:15,PVR,2.11,2.11,-0.2
3525,17:35:21,OK,2.11,2.11,-0.2
3526,17:35:26,OK,2.08,2.11,-1.6
3527,17:35:31,Right,2.16,2.11,2.5
3528,17:35:37,Back,2.1,2.1,0.2
3529,17:35:42,Up,2.1,2.16,-2.7
3530,17:35:47,Up,2.1,2.16,-2.7
3531,17:35:52,Left,2.12,2.1,0.9
3532,17:35:58,Channel_Up,2.11,4.94,-57.3
3533,17:36:03,PVR,2.18,2.11,3.1
3534,17:36:08,Right,8.65,2.11,310.3
3535,17:36:20,Menu,2.08,2.11,-1.3
3536,17:36:25,Right,2.09,2.11,-0.9
3537,17:36:31,Left,2.14,2.1,1.8
3538,17:36:36,Right,2.09,2.11,-0.9
3539,17:36:41,Up,2.11,2.16,-2.2
3540,17:36:46,Up,2.09,2.16,-3.2
3541,17:36:52,Back,2.13,2.1,1.6
3542,17:36:57,Channel_Down,2.1,3.38,-37.9
3543,17:37:02,Channel_Up,2.09,4.94,-57.7
3544,17:37:08,Back,2.08,2.1,-0.8
3545,17:37:13,Guide,2.09,2.09,-0.2
3546,17:37:18,Channel_Down,2.1,3.38,-37.9
3547,17:37:23,Channel_Up,2.1,4.94,-57.5
3548,17:37:28,Channel_Up,2.1,4.94,-57.5
3549,17:37:34,Left,2.09,2.1,-0.6
3550,17:37:39,Channel_Up,2.33,4.94,-52.8
3551,17:37:45,Right,2.09,2.11,-0.9
3552,17:37:50,Right,2.1,2.11,-0.4
3553,17:37:55,Right,2.1,2.11,-0.4
3554,17:38:00,Left,2.1,2.1,-0.1
3555,17:38:06,PVR,2.14,2.11,1.2
3556,17:38:11,Down,2.11,2.44,-13.5
3557,17:38:16,Right,2.1,2.11,-0.4
3558,17:38:21,Left,2.09,2.1,-0.6
3559,17:38:27,Info,2.12,3.57,-40.5
3560,17:38:32,Channel_Up,2.12,4.94,-57.1
3561,17:38:37,Back,2.1,2.1,0.2
3562,17:38:42,Right,2.09,2.11,-0.9
3563,17:38:48,Left,2.09,2.1,-0.6
3564,17:38:53,Channel_Down,2.09,3.38,-38.2
3565,17:38:58,OK,2.08,2.11,-1.6
3566,17:39:03,Right,2.06,2.11,-2.3
3567,17:39:09,Up,2.11,2.16,-2.2
3568,17:39:14,Menu,2.11,2.11,0.1
3569,17:39:19,Right,2.11,2.11,0.1
3570,17:39:24,Down,2.12,2.44,-13.1
3571,17:39:30,OK,2.11,2.11,-0.2
3572,17:39:35,OK,2.1,2.11,-0.7
3573,17:39:40,Menu,2.11,2.11,0.1
3574,17:39:46,Up,2.11,2.16,-2.2
3575,17:39:51,Left,2.13,2.1,1.3
3576,17:39:56,Left,2.1,2.1,-0.1
3577,17:40:01,Info,2.1,3.57,-41.1
3578,17:40:07,Back,2.12,2.1,1.1
