iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2868,05:09:16,Channel_Up,2.07,3.38,-38.8
2869,05:09:21,Up,2.07,2.09,-1.1
2870,05:09:26,PVR,2.08,2.55,-18.6
2871,05:09:31,OK,2.08,3.41,-39.0
2872,05:09:36,PVR,2.1,2.55,-17.8
2873,05:09:42,Right,2.09,3.66,-43.0
2874,05:09:47,Channel_Up,2.1,3.38,-37.9
2875,05:09:52,Channel_Up,2.1,3.38,-37.9
2876,05:09:57,Channel_Up,2.09,3.38,-38.2
2877,05:10:03,Down,2.1,2.09,0.5
2878,05:10:08,Right,2.1,3.66,-42.7
2879,05:10:13,OK,2.09,3.41,-38.7
2880,05:10:18,Down,2.1,2.09,0.5
2881,05:10:24,OK,2.09,3.41,-38.7
2882,05:10:29,Info,2.1,2.49,-15.6
2883,05:10:34,Channel_Up,2.1,3.38,-37.9
2884,05:10:39,Right,2.11,3.66,-42.4
2885,05:10:45,Menu,2.09,2.09,0.2
2886,05:10:50,OK,2.08,3.41,-39.0
2887,05:10:55,Channel_Down,2.09,3.4,-38.5
2888,05:11:00,Guide,2.08,2.09,-0.5
2889,05:11:05,Channel_Down,2.08,3.4,-38.8
2890,05:11:11,Info,4.1,2.49,64.8
2891,05:11:18,Right,2.08,3.66,-43.2
2892,05:11:23,Left,2.09,2.09,0.0
2894,05:11:55,Guide,2.1,2.09,0.5
2895,05:12:00,Guide,2.1,2.09,0.5
2896,05:12:05,Down,2.09,2.09,0.0
2897,05:12:11,PVR,2.08,2.55,-18.6
2898,05:12:16,Right,3.69,3.66,0.7
2899,05:12:23,OK,2.08,3.41,-39.0
2900,05:12:28,OK,2.09,3.41,-38.7
2901,05:12:33,Menu,2.09,2.09,0.2
2902,05:12:38,Right,2.09,3.66,-43.0
2903,05:12:43,PVR,2.08,2.55,-18.6
2904,05:12:49,Info,2.08,2.49,-16.4
2905,05:12:54,Back,2.09,2.08,0.3
2906,05:12:59,Channel_Down,11.73,3.4,245.2
2907,05:13:14,PVR,2.11,2.55,-17.4
2908,05:13:19,OK,2.09,3.41,-38.7
2909,05:13:24,Guide,2.08,2.09,-0.5
2910,05:13:30,Up,2.08,2.09,-0.7
2911,05:13:35,Back,2.09,2.08,0.3
2912,05:13:40,Channel_Up,2.1,3.38,-37.9
2913,05:13:45,Down,2.09,2.09,0.0
2914,05:13:51,OK,2.09,3.41,-38.7
2915,05:13:56,Down,2.09,2.09,0.0
2916,05:14:01,Left,2.1,2.09,0.5
2917,05:14:06,Channel_Down,2.1,3.4,-38.2
2918,05:14:11,Info,2.09,2.49,-16.0
2919,05:14:17,Up,2.09,2.09,-0.2
2920,05:14:22,OK,2.09,3.41,-38.7
2921,05:14:27,Channel_Up,2.1,3.38,-37.9
2922,05:14:32,Up,2.08,2.09,-0.7
2923,05:14:38,Up,2.09,2.09,-0.2
2924,05:14:43,Info,2.09,2.49,-16.0
2925,05:14:48,PVR,2.08,2.55,-18.6
2926,05:14:53,Channel_Down,6.91,3.4,103.4
2927,05:15:03,OK,2.08,3.41,-39.0
2928,05:15:09,Right,2.08,3.66,-43.2
2929,05:15:14,Info,2.08,2.49,-16.4
2930,05:15:19,Back,2.09,2.08,0.3
2931,05:15:24,Channel_Down,5.3,3.4,56.0
2932,05:15:33,PVR,2.1,2.55,-17.8
2933,05:15:38,Up,2.09,2.09,-0.2
2934,05:15:43,Channel_Down,2.11,3.4,-37.9
2935,05:15:48,Down,2.1,2.09,0.5
2936,05:15:54,Left,2.1,2.09,0.5
2937,05:15:59,Channel_Down,2.11,3.4,-37.9
2938,05:16:04,Back,2.1,2.08,0.8
2939,05:16:09,Back,2.1,2.08,0.8
2940,05:16:15,Back,2.1,2.08,0.8
2941,05:16:20,Info,2.11,2.49,-15.2
2942,05:16:25,Right,2.1,3.66,-42.7
2943,05:16:30,OK,2.09,3.41,-38.7
2944,05:16:36,PVR,2.08,2.55,-18.6
2945,05:16:41,OK,2.08,3.41,-39.0
2946,05:16:46,Down,2.09,2.09,0.0
2947,05:16:51,PVR,2.1,2.55,-17.8
2948,05:16:57,OK,2.1,3.41,-38.4
2949,05:17:02,Guide,2.07,2.09,-1.0
2950,05:17:07,OK,2.09,3.41,-38.7
2951,05:17:12,Right,2.06,3.66,-43.8
2952,05:17:17,Down,2.09,2.09,0.0
2953,05:17:23,Guide,2.08,2.09,-0.5
2954,05:17:28,Channel_Down,2.09,3.4,-38.5
2955,05:17:33,OK,8.51,3.41,149.7
2956,05:17:45,PVR,2.08,2.55,-18.6
2957,05:17:50,PVR,2.1,2.55,-17.8
2958,05:17:55,OK,2.1,3.41,-38.4
2959,05:18:00,Left,2.11,2.09,1.0
2960,05:18:06,Back,2.11,2.08,1.2
2961,05:18:11,Info,4.14,2.49,66.4
2962,05:18:18,PVR,2.08,2.55,-18.6
2963,05:18:23,Up,2.1,2.09,0.3
2964,05:18:29,Down,2.1,2.09,0.5
2965,05:18:34,Menu,2.07,2.09,-0.8
2966,05:18:39,PVR,2.1,2.55,-17.8
2967,05:18:44,Channel_Down,10.7,3.4,214.9
2968,05:18:58,Up,2.1,2.09,0.3
2969,05:19:04,Down,2.09,2.09,0.0
2970,05:19:09,Back,2.11,2.08,1.2
2971,05:19:14,Info,2.08,2.49,-16.4
2972,05:19:19,Right,2.09,3.66,-43.0
2973,05:19:25,Menu,2.07,2.09,-0.8
2974,05:19:30,Back,2.09,2.08,0.3
2975,05:19:35,Down,2.09,2.09,0.0
2977,05:20:07,Channel_Down,8.58,3.4,152.5
2978,05:20:18,Channel_Up,8.51,3.38,151.6
2979,05:20:30,Menu,2.1,2.09,0.7
2980,05:20:35,Up,2.1,2.09,0.3
2981,05:20:40,Menu,2.14,2.09,2.6
2982,05:20:46,Info,7.05,2.49,183.4
2983,05:20:56,Back,2.11,2.08,1.2
2984,05:21:01,Channel_Down,8.52,3.4,150.7
2985,05:21:13,Guide,2.07,2.09,-1.0
2986,05:21:18,PVR,2.08,2.55,-18.6
2987,05:21:23,Down,2.09,2.09,0.0
2988,05:21:29,Menu,2.08,2.09,-0.3
2989,05:21:34,Info,2.08,2.49,-16.4
2990,05:21:39,Info,2.08,2.49,-16.4
2991,05:21:44,PVR,2.11,2.55,-17.4
2992,05:21:49,Channel_Up,8.57,3.38,153.4
2993,05:22:01,Menu,2.1,2.09,0.7
2994,05:22:06,Left,2.09,2.09,0.0
2995,05:22:12,Menu,2.1,2.09,0.7
2996,05:22:17,Info,4.12,2.49,65.6
2997,05:22:24,Up,2.08,2.09,-0.7
2999,05:22:56,Guide,2.11,2.09,1.0
3000,05:23:01,Right,2.09,3.66,-43.0
3001,05:23:06,OK,4.12,3.41,20.9
3002,05:23:14,OK,2.08,3.41,-39.0
3004,05:24:06,Back,2.1,2.08,0.8
3005,05:24:11,Menu,2.08,2.09,-0.3
3006,05:24:17,Info,10.01,2.49,302.3
3007,05:24:30,Back,2.09,2.08,0.3
3008,05:24:35,Back,2.11,2.08,1.2
3009,05:24:40,PVR,2.08,2.55,-18.6
3010,05:24:45,Left,2.09,2.09,0.0
3011,05:24:51,Right,2.09,3.66,-43.0
3012,05:24:56,Right,2.1,3.66,-42.7
3013,05:25:01,PVR,2.11,2.55,-17.4
3014,05:25:06,Up,2.09,2.09,-0.2
3015,05:25:12,Menu,2.09,2.09,0.2
3016,05:25:17,Info,2.09,2.49,-16.0
3017,05:25:22,Channel_Down,2.1,3.4,-38.2
3018,05:25:27,Channel_Down,2.1,3.4,-38.2
3019,05:25:33,Channel_Down,2.1,3.4,-38.2
3020,05:25:38,Channel_Down,2.1,3.4,-38.2
3021,05:25:43,OK,2.11,3.41,-38.1
3022,05:25:48,Channel_Up,2.11,3.38,-37.6
3023,05:25:54,PVR,2.1,2.55,-17.8
3024,05:25:59,Channel_Down,8.55,3.4,151.6
3025,05:26:11,OK,2.08,3.41,-39.0
3026,05:26:16,Channel_Up,3.69,3.38,9.1
3027,05:26:23,Menu,2.08,2.09,-0.3
3029,05:26:56,Right,2.1,3.66,-42.7
3030,05:27:01,Back,2.09,2.08,0.3
3031,05:27:06,Up,2.1,2.09,0.3
3032,05:27:11,Back,2.11,2.08,1.2
3033,05:27:17,Channel_Up,8.6,3.38,154.3
3034,05:27:28,Menu,2.09,2.09,0.2
3035,05:27:34,Right,2.07,3.66,-43.5
3036,05:27:39,Guide,2.08,2.09,-0.5
3037,05:27:44,Info,4.11,2.49,65.2
3038,05:27:51,Down,2.08,2.09,-0.5
3039,05:27:57,PVR,2.11,2.55,-17.4
3040,05:28:02,Up,2.1,2.09,0.3
3041,05:28:07,Info,2.09,2.49,-16.0
3042,05:28:12,Channel_Up,2.09,3.38,-38.2
3043,05:28:18,PVR,2.11,2.55,-17.4
3044,05:28:23,Back,2.11,2.08,1.2
3045,05:28:28,Up,2.14,2.09,2.2
3046,05:28:33,Down,2.1,2.09,0.5
3047,05:28:39,Down,2.1,2.09,0.5
3048,05:28:44,Guide,2.08,2.09,-0.5
3049,05:28:49,Right,2.09,3.66,-43.0
3050,05:28:55,Channel_Down,2.09,3.4,-38.5
3051,05:29:00,Info,4.14,2.49,66.4
3052,05:29:07,Up,2.1,2.09,0.3
3053,05:29:12,Back,2.08,2.08,-0.2
3054,05:29:17,Menu,2.08,2.09,-0.3
3055,05:29:23,Channel_Up,2.08,3.38,-38.5
3056,05:29:28,Down,2.08,2.09,-0.5
3057,05:29:33,Menu,2.09,2.09,0.2
3058,05:29:38,OK,2.08,3.41,-39.0
3059,05:29:43,Guide,2.1,2.09,0.5
3060,05:29:49,Menu,2.08,2.09,-0.3
3061,05:29:54,PVR,2.08,2.55,-18.6
3062,05:29:59,Menu,2.08,2.09,-0.3
3063,05:30:04,Menu,2.08,2.09,-0.3
3064,05:30:10,Right,2.09,3.66,-43.0
3065,05:30:15,OK,2.08,3.41,-39.0
3066,05:30:20,OK,10.71,3.41,214.3
3067,05:30:34,Right,2.11,3.66,-42.4
3068,05:30:39,Back,2.09,2.08,0.3
3069,05:30:44,OK,2.08,3.41,-39.0
3070,05:30:50,Right,2.08,3.66,-43.2
3071,05:30:55,Channel_Up,3.68,3.38,8.8
3072,05:31:01,Info,2.07,2.49,-16.8
3073,05:31:07,Guide,2.07,2.09,-1.0
3074,05:31:12,Right,2.09,3.66,-43.0
3075,05:31:17,Channel_Up,2.09,3.38,-38.2
3076,05:31:22,Channel_Down,2.08,3.4,-38.8
3077,05:31:28,Info,2.09,2.49,-16.0
3079,05:31:59,Left,2.09,2.09,0.0
3080,05:32:04,OK,2.09,3.41,-38.7
3081,05:32:10,Guide,2.09,2.09,0.0
3082,05:32:15,Channel_Up,2.1,3.38,-37.9
3083,05:32:20,Down,2.09,2.09,0.0
3084,05:32:25,Left,2.09,2.09,0.0
3085,05:32:30,Left,2.09,2.09,0.0
3086,05:32:36,Channel_Up,2.09,3.38,-38.2
3087,05:32:41,Back,4.13,2.08,98.2
3089,05:33:14,Guide,2.11,2.09,1.0
3090,05:33:20,Left,2.12,2.09,1.4
3091,05:33:25,PVR,2.09,2.55,-18.2
3092,05:33:30,OK,2.09,3.41,-38.7
3093,05:33:36,Menu,2.08,2.09,-0.3
3094,05:33:41,Info,2.08,2.49,-16.4
3095,05:33:46,Left,2.08,2.09,-0.5
3096,05:33:51,Left,2.08,2.09,-0.5
3097,05:33:56,Up,2.07,2.09,-1.1
3098,05:34:01,Menu,2.1,2.09,0.7
3099,05:34:07,Up,2.09,2.09,-0.2
3100,05:34:12,Info,2.09,2.49,-16.0
3101,05:34:17,Guide,2.08,2.09,-0.5
3102,05:34:22,PVR,2.1,2.55,-17.8
3103,05:34:28,Guide,2.1,2.09,0.5
3104,05:34:33,Menu,2.09,2.09,0.2
3105,05:34:38,Back,2.09,2.08,0.3
3106,05:34:43,PVR,2.07,2.55,-19.0
3107,05:34:49,Menu,2.08,2.09,-0.3
3108,05:34:54,Left,2.09,2.09,0.0
3109,05:34:59,Back,2.09,2.08,0.3
3110,05:35:04,Up,2.09,2.09,-0.2
3111,05:35:09,PVR,2.1,2.55,-17.8
3112,05:35:15,Down,2.1,2.09,0.5
3113,05:35:20,Down,2.09,2.09,0.0
3114,05:35:25,Right,2.14,3.66,-41.6
3115,05:35:30,Info,2.08,2.49,-16.4
3116,05:35:36,Guide,2.08,2.09,-0.5
3117,05:35:41,Info,4.11,2.49,65.2
3118,05:35:48,Menu,2.07,2.09,-0.8
3120,05:36:20,Left,2.09,2.09,0.0
3122,05:36:51,Channel_Up,2.08,3.38,-38.5
3123,05:36:56,Back,2.09,2.08,0.3
3124,05:37:02,Left,2.09,2.09,0.0
3125,05:37:07,Up,2.08,2.09,-0.7
3126,05:37:12,PVR,2.08,2.55,-18.6
3127,05:37:17,Info,2.08,2.49,-16.4
3128,05:37:22,Guide,2.08,2.09,-0.5
3129,05:37:28,Guide,2.08,2.09,-0.5
3130,05:37:33,PVR,2.09,2.55,-18.2
3131,05:37:38,Down,2.09,2.09,0.0
3132,05:37:43,Guide,2.08,2.09,-0.5
3133,05:37:48,Up,2.08,2.09,-0.7
3134,05:37:54,Menu,2.08,2.09,-0.3
3135,05:37:59,Down,2.07,2.09,-1.0
3136,05:38:04,Right,2.08,3.66,-43.2
3137,05:38:09,Channel_Up,2.08,3.38,-38.5
3138,05:38:14,OK,8.35,3.41,145.0
3139,05:38:26,Channel_Down,8.54,3.4,151.3
3140,05:38:38,Up,2.1,2.09,0.3
3141,05:38:43,OK,2.11,3.41,-38.1
3142,05:38:48,OK,3.75,3.41,10.0
3143,05:38:55,Right,2.11,3.66,-42.4
3144,05:39:00,Right,3.78,3.66,3.2
3145,05:39:07,Menu,2.1,2.09,0.7
3146,05:39:13,Channel_Down,2.1,3.4,-38.2
3147,05:39:18,Right,2.13,3.66,-41.9
3148,05:39:23,Back,2.1,2.08,0.8
3149,05:39:28,Right,2.09,3.66,-43.0
3150,05:39:34,Left,2.09,2.09,0.0
3151,05:39:39,Down,2.1,2.09,0.5
3152,05:39:44,Channel_Down,2.09,3.4,-38.5
3153,05:39:49,Up,2.09,2.09,-0.2
3154,05:39:55,Down,2.09,2.09,0.0
3155,05:40:00,Guide,2.11,2.09,1.0
3156,05:40:05,Menu,2.1,2.09,0.7
3157,05:40:10,Info,2.1,2.49,-15.6
3158,05:40:16,Right,3.75,3.66,2.3
3159,05:40:23,OK,2.11,3.41,-38.1
3160,05:40:28,PVR,2.11,2.55,-17.4
3161,05:40:33,PVR,2.13,2.55,-16.6
3162,05:40:38,Down,2.11,2.09,1.0
3163,05:40:44,Down,2.11,2.09,1.0
3164,05:40:49,Guide,2.1,2.09,0.5
3165,05:40:54,Channel_Down,2.09,3.4,-38.5
3166,05:40:59,Channel_Up,2.09,3.38,-38.2
3167,05:41:05,Left,2.1,2.09,0.5
3168,05:41:10,Up,2.1,2.09,0.3
3169,05:41:15,Right,2.09,3.66,-43.0
3170,05:41:20,Right,2.12,3.66,-42.1
3171,05:41:26,Info,4.15,2.49,66.8
3172,05:41:33,Info,2.09,2.49,-16.0
3173,05:41:38,Menu,2.08,2.09,-0.3
3174,05:41:43,PVR,2.08,2.55,-18.6
3175,05:41:49,Back,2.08,2.08,-0.2
3176,05:41:54,Info,2.1,2.49,-15.6
3177,05:41:59,Up,2.09,2.09,-0.2
3178,05:42:04,Left,2.09,2.09,0.0
3179,05:42:10,Down,2.08,2.09,-0.5
3180,05:42:15,OK,2.08,3.41,-39.0
3181,05:42:20,Left,2.07,2.09,-1.0
3182,05:42:25,Info,2.1,2.49,-15.6
3183,05:42:30,Down,2.09,2.09,0.0
3184,05:42:36,Up,2.08,2.09,-0.7
3185,05:42:41,Down,2.09,2.09,0.0
3186,05:42:46,Down,2.08,2.09,-0.5
3188,05:43:18,Right,2.11,3.66,-42.4
3189,05:43:23,OK,2.11,3.41,-38.1
3190,05:43:28,Info,4.13,2.49,66.0
3192,05:44:01,Down,2.09,2.09,0.0
3193,05:44:06,PVR,2.09,2.55,-18.2
3194,05:44:11,Up,2.11,2.09,0.8
3195,05:44:16,PVR,2.11,2.55,-17.4
3196,05:44:22,Guide,2.09,2.09,0.0
3197,05:44:27,PVR,2.08,2.55,-18.6
3198,05:44:32,PVR,2.11,2.55,-17.4
3199,05:44:37,Guide,2.09,2.09,0.0
3200,05:44:43,PVR,2.07,2.55,-19.0
3201,05:44:48,PVR,2.1,2.55,-17.8
3202,05:44:53,Channel_Up,8.48,3.38,150.7
3203,05:45:05,Down,2.11,2.09,1.0
3204,05:45:10,Guide,2.09,2.09,0.0
3205,05:45:15,Back,2.12,2.08,1.7
3206,05:45:21,Channel_Up,8.61,3.38,154.6
3207,05:45:32,Info,2.07,2.49,-16.8
3208,05:45:38,OK,2.1,3.41,-38.4
3209,05:45:43,Down,2.09,2.09,0.0
3210,05:45:48,Down,2.08,2.09,-0.5
3211,05:45:53,Info,2.07,2.49,-16.8
3212,05:45:58,Guide,2.08,2.09,-0.5
3213,05:46:04,Menu,2.08,2.09,-0.3
3214,05:46:09,Up,2.08,2.09,-0.7
3215,05:46:14,OK,2.07,3.41,-39.3
3216,05:46:19,Guide,2.07,2.09,-1.0
3217,05:46:24,Guide,2.08,2.09,-0.5
3218,05:46:30,Channel_Up,2.07,3.38,-38.8
3219,05:46:35,Channel_Down,2.09,3.4,-38.5
3220,05:46:40,Info,4.11,2.49,65.2
3221,05:46:47,Guide,2.09,2.09,0.0
3222,05:46:52,Channel_Down,2.09,3.4,-38.5
3223,05:46:58,Channel_Down,2.1,3.4,-38.2
3224,05:47:03,Right,2.09,3.66,-43.0
3225,05:47:08,PVR,2.09,2.55,-18.2
3226,05:47:13,Left,2.1,2.09,0.5
3227,05:47:19,Info,2.1,2.49,-15.6
3228,05:47:24,Channel_Down,2.09,3.4,-38.5
3229,05:47:29,OK,2.09,3.41,-38.7
3230,05:47:34,Left,2.09,2.09,0.0
3231,05:47:40,Guide,2.08,2.09,-0.5
3232,05:47:45,Channel_Down,2.08,3.4,-38.8
3233,05:47:50,Channel_Down,2.09,3.4,-38.5
3234,05:47:55,Left,2.1,2.09,0.5
3235,05:48:00,Up,2.15,2.09,2.7
3236,05:48:06,Up,2.09,2.09,-0.2
3237,05:48:11,Channel_Down,2.1,3.4,-38.2
3238,05:48:16,Info,4.11,2.49,65.2
3240,05:48:50,Back,2.1,2.08,0.8
3241,05:48:55,Left,2.11,2.09,1.0
3242,05:49:00,Up,2.1,2.09,0.3
3243,05:49:05,Back,2.09,2.08,0.3
3244,05:49:11,Menu,2.08,2.09,-0.3
3245,05:49:16,Up,2.08,2.09,-0.7
3246,05:49:21,Down,2.08,2.09,-0.5
3247,05:49:26,Left,11.69,2.09,459.3
3248,05:49:41,Back,2.09,2.08,0.3
3249,05:49:46,PVR,2.09,2.55,-18.2
3250,05:49:52,Channel_Down,2.1,3.4,-38.2
3251,05:49:57,Down,2.09,2.09,0.0
3252,05:50:02,PVR,2.12,2.55,-17.0
3253,05:50:07,Right,2.13,3.66,-41.9
3254,05:50:13,Guide,2.1,2.09,0.5
3255,05:50:18,Guide,2.1,2.09,0.5
3256,05:50:23,Left,2.09,2.09,0.0
3257,05:50:28,Menu,2.08,2.09,-0.3
3258,05:50:34,Guide,2.1,2.09,0.5
3259,05:50:39,Guide,2.13,2.09,1.9
3260,05:50:44,Info,8.22,2.49,230.4
3261,05:50:56,Down,3.66,2.09,75.1
3262,05:51:02,Back,2.11,2.08,1.2
3263,05:51:08,Channel_Down,10.53,3.4,209.9
3264,05:51:21,Guide,2.09,2.09,0.0
3265,05:51:27,Right,2.11,3.66,-42.4
3266,05:51:32,Channel_Up,2.09,3.38,-38.2
3267,05:51:37,Right,2.09,3.66,-43.0
3268,05:51:42,Channel_Up,2.09,3.38,-38.2
3269,05:51:47,Info,4.15,2.49,66.8
3271,05:52:20,Menu,2.08,2.09,-0.3
3272,05:52:25,Guide,2.1,2.09,0.5
3273,05:52:30,Guide,2.11,2.09,1.0
3274,05:52:36,PVR,2.08,2.55,-18.6
3275,05:52:41,OK,2.08,3.41,-39.0
3276,05:52:46,PVR,2.1,2.55,-17.8
3277,05:52:51,OK,2.09,3.41,-38.7
3278,05:52:57,Back,2.12,2.08,1.7
3279,05:53:02,Right,2.12,3.66,-42.1
3280,05:53:07,Right,3.8,3.66,3.7
3281,05:53:14,Right,2.12,3.66,-42.1
3282,05:53:19,Up,2.11,2.09,0.8
3283,05:53:25,Down,2.11,2.09,1.0
3284,05:53:30,Channel_Down,8.61,3.4,153.4
3285,05:53:42,Channel_Down,2.11,3.4,-37.9
3286,05:53:47,Menu,2.1,2.09,0.7
3287,05:53:52,Up,2.1,2.09,0.3
3288,05:53:58,Channel_Up,2.1,3.38,-37.9
3289,05:54:03,OK,2.07,3.41,-39.3
3290,05:54:08,Left,2.09,2.09,0.0
3291,05:54:13,Menu,2.08,2.09,-0.3
3292,05:54:18,PVR,2.09,2.55,-18.2
3293,05:54:24,Menu,2.09,2.09,0.2
3294,05:54:29,Down,2.08,2.09,-0.5
3295,05:54:34,Back,2.09,2.08,0.3
3296,05:54:39,Down,2.1,2.09,0.5
3297,05:54:45,Channel_Up,3.72,3.38,10.0
3298,05:54:51,Left,2.1,2.09,0.5
3299,05:54:57,Left,2.11,2.09,1.0
3300,05:55:02,Up,2.1,2.09,0.3
3301,05:55:07,PVR,2.12,2.55,-17.0
3302,05:55:12,Menu,2.11,2.09,1.2
3303,05:55:18,OK,2.11,3.41,-38.1
3304,05:55:23,Guide,2.11,2.09,1.0
3305,05:55:28,Menu,2.07,2.09,-0.8
3306,05:55:34,OK,2.1,3.41,-38.4
3307,05:55:39,PVR,2.11,2.55,-17.4
3308,05:55:44,Channel_Down,2.09,3.4,-38.5
3309,05:55:49,PVR,2.12,2.55,-17.0
3310,05:55:55,Channel_Up,10.8,3.38,219.3
3311,05:56:09,Right,2.11,3.66,-42.4
3312,05:56:14,Up,2.1,2.09,0.3
3313,05:56:19,Guide,2.08,2.09,-0.5
3314,05:56:24,Menu,2.07,2.09,-0.8
3315,05:56:30,Channel_Down,2.08,3.4,-38.8
3316,05:56:35,Right,2.09,3.66,-43.0
3317,05:56:40,Guide,2.11,2.09,1.0
3318,05:56:45,Up,2.1,2.09,0.3
3319,05:56:51,Right,2.11,3.66,-42.4
3320,05:56:56,Info,2.11,2.49,-15.2
3321,05:57:01,Guide,2.09,2.09,0.0
3322,05:57:06,Up,2.09,2.09,-0.2
3323,05:57:12,Left,2.09,2.09,0.0
3324,05:57:17,Menu,2.07,2.09,-0.8
3325,05:57:22,PVR,2.08,2.55,-18.6
3326,05:57:27,Back,2.08,2.08,-0.2
3327,05:57:32,OK,2.09,3.41,-38.7
3328,05:57:38,Channel_Up,8.61,3.38,154.6
3329,05:57:49,Back,2.08,2.08,-0.2
3330,05:57:55,Guide,2.09,2.09,0.0
3331,05:58:00,Guide,2.1,2.09,0.5
3332,05:58:05,Back,2.11,2.08,1.2
3333,05:58:10,OK,2.12,3.41,-37.8
3334,05:58:16,Up,2.11,2.09,0.8
3335,05:58:21,Down,2.09,2.09,0.0
3336,05:58:26,Down,2.1,2.09,0.5
3337,05:58:31,Guide,2.09,2.09,0.0
3338,05:58:37,OK,2.11,3.41,-38.1
3339,05:58:42,Down,2.1,2.09,0.5
3340,05:58:47,Menu,2.1,2.09,0.7
3341,05:58:52,Info,2.09,2.49,-16.0
3342,05:58:58,Down,2.09,2.09,0.0
3343,05:59:03,PVR,2.08,2.55,-18.6
3344,05:59:08,Channel_Down,3.72,3.4,9.5
3345,05:59:15,OK,2.09,3.41,-38.7
3346,05:59:20,OK,8.65,3.41,153.8
3347,05:59:32,Guide,2.08,2.09,-0.5
3348,05:59:37,Guide,2.08,2.09,-0.5
3349,05:59:42,Back,2.1,2.08,0.8
3350,05:59:48,OK,2.09,3.41,-38.7
3351,05:59:53,Menu,2.09,2.09,0.2
3352,05:59:58,Up,2.09,2.09,-0.2
3353,06:00:03,OK,2.07,3.41,-39.3
3354,06:00:09,Left,2.07,2.09,-1.0
3355,06:00:14,Back,4.14,2.08,98.7
3356,06:00:21,Info,8.32,2.49,234.4
3357,06:00:32,Down,2.07,2.09,-1.0
3358,06:00:38,PVR,2.09,2.55,-18.2
3359,06:00:43,Guide,2.08,2.09,-0.5
3360,06:00:48,Left,2.08,2.09,-0.5
3361,06:00:53,Down,2.08,2.09,-0.5
3362,06:00:58,OK,8.34,3.41,144.7
3363,06:01:10,Down,2.09,2.09,0.0
3364,06:01:15,Back,2.08,2.08,-0.2
3365,06:01:20,Channel_Up,2.09,3.38,-38.2
3366,06:01:26,OK,8.5,3.41,149.4
3367,06:01:37,Menu,2.1,2.09,0.7
3368,06:01:42,Up,2.1,2.09,0.3
3369,06:01:48,Info,2.1,2.49,-15.6
3370,06:01:53,Channel_Up,2.11,3.38,-37.6
3371,06:01:58,Up,2.1,2.09,0.3
3372,06:02:03,Back,2.11,2.08,1.2
3373,06:02:09,Right,2.12,3.66,-42.1
3374,06:02:14,Channel_Up,8.67,3.38,156.4
3375,06:02:26,Left,2.12,2.09,1.4
3376,06:02:31,Right,2.12,3.66,-42.1
3377,06:02:36,Up,2.11,2.09,0.8
3378,06:02:42,Menu,2.1,2.09,0.7
3379,06:02:47,Right,2.11,3.66,-42.4
3380,06:02:52,Right,11.98,3.66,227.0
3381,06:03:07,Channel_Up,8.09,3.38,139.2
3382,06:03:19,Channel_Down,8.56,3.4,151.9
3383,06:03:30,Menu,2.1,2.09,0.7
3384,06:03:36,Back,2.11,2.08,1.2
3385,06:03:41,Channel_Down,8.54,3.4,151.3
3386,06:03:53,Channel_Down,2.12,3.4,-37.6
3387,06:03:58,Channel_Up,8.77,3.38,159.3
3388,06:04:10,Down,2.11,2.09,1.0
3389,06:04:15,Down,2.1,2.09,0.5
3390,06:04:21,Down,2.1,2.09,0.5
3391,06:04:26,Channel_Down,8.52,3.4,150.7
3392,06:04:37,Up,3.75,2.09,79.1
3393,06:04:44,Up,2.11,2.09,0.8
3394,06:04:50,OK,2.12,3.41,-37.8
3395,06:04:55,Menu,2.11,2.09,1.2
3396,06:05:00,Channel_Down,2.1,3.4,-38.2
3397,06:05:05,Back,2.11,2.08,1.2
3398,06:05:11,Channel_Up,8.63,3.38,155.2
3399,06:05:22,Channel_Up,8.55,3.38,152.8
3400,06:05:34,Down,2.11,2.09,1.0
3401,06:05:40,Menu,2.09,2.09,0.2
3402,06:05:45,Menu,2.11,2.09,1.2
3403,06:05:50,Up,2.1,2.09,0.3
3404,06:05:55,Up,2.1,2.09,0.3
3405,06:06:01,Guide,2.09,2.09,0.0
3406,06:06:06,Up,2.1,2.09,0.3
3407,06:06:11,Guide,2.09,2.09,0.0
3408,06:06:16,Menu,2.09,2.09,0.2
3409,06:06:22,Back,2.1,2.08,0.8
3410,06:06:27,Up,2.1,2.09,0.3
3411,06:06:32,Guide,2.07,2.09,-1.0
3412,06:06:37,PVR,2.08,2.55,-18.6
3413,06:06:42,Down,2.09,2.09,0.0
3414,06:06:48,Channel_Down,5.32,3.4,56.6
3415,06:06:56,Menu,2.08,2.09,-0.3
3416,06:07:01,Left,3.68,2.09,76.1
3417,06:07:08,Info,3.68,2.49,47.9
3418,06:07:15,OK,2.08,3.41,-39.0
3419,06:07:20,Channel_Down,2.1,3.4,-38.2
3420,06:07:25,Back,2.09,2.08,0.3
3421,06:07:31,Left,2.09,2.09,0.0
3422,06:07:36,Left,2.09,2.09,0.0
3423,06:07:41,Right,2.09,3.66,-43.0
3424,06:07:46,Down,2.09,2.09,0.0
3425,06:07:52,Menu,2.08,2.09,-0.3
3426,06:07:57,Menu,2.1,2.09,0.7
3427,06:08:02,Up,2.1,2.09,0.3
3428,06:08:07,Up,2.09,2.09,-0.2
3429,06:08:12,Menu,2.07,2.09,-0.8
