iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
2209,05:07:55,Channel_Down,8.57,4.21,103.4
2210,05:08:07,Guide,2.12,2.12,0.0
2211,05:08:12,Menu,2.08,3.06,-32.0
2212,05:08:17,Channel_Up,2.15,5.38,-60.0
2213,05:08:23,Back,2.08,2.1,-0.8
2214,05:08:28,Channel_Down,2.13,4.21,-49.5
2215,05:08:33,Back,2.11,2.1,0.7
2216,05:08:38,Up,2.12,2.08,2.0
2217,05:08:44,Channel_Up,8.59,5.38,59.8
2218,05:08:55,PVR,2.18,2.9,-24.7
2219,05:09:01,PVR,2.11,2.9,-27.1
2220,05:09:06,Down,2.12,2.09,1.5
2221,05:09:11,Right,2.11,2.42,-12.7
2222,05:09:17,Info,4.26,2.52,69.3
2223,05:09:24,Guide,2.17,2.12,2.4
2224,05:09:29,Down,2.08,2.09,-0.4
2225,05:09:35,Down,2.08,2.09,-0.4
2226,05:09:40,Up,2.15,2.08,3.5
2227,05:09:45,Down,2.18,2.09,4.4
2228,05:09:51,Down,2.08,2.09,-0.4
2229,05:09:56,Down,2.07,2.09,-0.9
2230,05:10:01,Channel_Down,2.08,4.21,-50.6
2231,05:10:06,OK,8.76,2.57,241.1
2232,05:10:18,Guide,2.12,2.12,0.0
2233,05:10:23,Right,2.18,2.42,-9.8
2234,05:10:29,Left,2.2,3.4,-35.2
2235,05:10:34,PVR,2.09,2.9,-27.8
2236,05:10:39,Right,7.0,2.42,189.5
2237,05:10:49,OK,2.08,2.57,-19.0
2238,05:10:55,OK,2.06,2.57,-19.8
2239,05:11:00,Left,2.07,3.4,-39.0
2240,05:11:05,Guide,2.13,2.12,0.5
2241,05:11:10,Up,2.08,2.08,0.1
2242,05:11:16,Down,2.07,2.09,-0.9
2243,05:11:21,Guide,2.11,2.12,-0.5
2244,05:11:26,Guide,2.2,2.12,3.8
2245,05:11:31,Down,2.09,2.09,0.1
2246,05:11:37,Guide,2.14,2.12,0.9
2247,05:11:42,Channel_Up,2.07,5.38,-61.5
2248,05:11:47,Channel_Up,2.13,5.38,-60.4
2249,05:11:52,Up,2.07,2.08,-0.4
2250,05:11:58,Right,2.12,2.42,-12.3
2251,05:12:03,OK,4.16,2.57,62.0
2253,05:12:38,Left,2.11,3.4,-37.9
2254,05:12:43,Menu,2.06,3.06,-32.6
2255,05:12:48,Down,2.06,2.09,-1.3
2256,05:12:53,PVR,2.06,2.9,-28.9
2257,05:12:58,Guide,2.11,2.12,-0.5
2258,05:13:04,Right,2.08,2.42,-14.0
2259,05:13:09,Menu,2.11,3.06,-31.0
2260,05:13:14,Back,2.07,2.1,-1.2
2261,05:13:19,OK,4.16,2.57,62.0
2262,05:13:27,Info,2.13,2.52,-15.3
2263,05:13:32,Guide,2.09,2.12,-1.4
2264,05:13:37,Down,2.08,2.09,-0.4
2265,05:13:42,Right,2.1,2.42,-13.2
2266,05:13:48,Channel_Up,6.47,5.38,20.3
2267,05:13:57,Info,2.1,2.52,-16.5
2269,05:14:29,Channel_Down,6.46,4.21,53.3
2270,05:14:39,Up,3.83,2.08,84.3
2271,05:14:46,Channel_Up,8.72,5.38,62.2
2272,05:14:58,Back,2.18,2.1,4.0
2273,05:15:03,Left,2.09,3.4,-38.5
2274,05:15:08,PVR,2.16,2.9,-25.4
2275,05:15:14,Info,2.07,2.52,-17.7
2276,05:15:19,Channel_Down,2.1,4.21,-50.2
2277,05:15:24,Right,2.11,2.42,-12.7
2278,05:15:29,Channel_Down,2.08,4.21,-50.6
2279,05:15:35,Guide,2.08,2.12,-1.9
2280,05:15:40,Right,2.08,2.42,-14.0
2281,05:15:45,Channel_Down,2.12,4.21,-49.7
2282,05:15:50,Up,2.07,2.08,-0.4
2283,05:15:56,Down,2.07,2.09,-0.9
2284,05:16:01,Left,2.07,3.4,-39.0
2285,05:16:06,Down,2.11,2.09,1.1
2286,05:16:11,PVR,2.07,2.9,-28.5
2287,05:16:16,Up,2.09,2.08,0.6
2288,05:16:22,Channel_Up,2.09,5.38,-61.1
2289,05:16:27,Menu,2.17,3.06,-29.0
2290,05:16:32,Right,2.06,2.42,-14.8
2291,05:16:37,Right,2.14,2.42,-11.5
2292,05:16:43,Left,2.09,3.4,-38.5
2293,05:16:48,Down,2.14,2.09,2.5
2294,05:16:53,OK,2.08,2.57,-19.0
2295,05:16:59,Down,2.14,2.09,2.5
2296,05:17:04,OK,2.1,2.57,-18.2
2297,05:17:09,Channel_Down,2.1,4.21,-50.2
2298,05:17:14,Channel_Up,2.09,5.38,-61.1
2299,05:17:20,PVR,2.1,2.9,-27.5
2300,05:17:25,Left,2.15,3.4,-36.7
2301,05:17:30,Left,2.1,3.4,-38.2
2302,05:17:35,Guide,2.09,2.12,-1.4
2303,05:17:41,OK,2.1,2.57,-18.2
2304,05:17:46,Back,2.08,2.1,-0.8
2305,05:17:51,Info,4.25,2.52,68.9
2306,05:17:59,Menu,2.08,3.06,-32.0
2308,05:18:30,Back,2.08,2.1,-0.8
2309,05:18:36,Left,2.07,3.4,-39.0
2310,05:18:41,Info,2.06,2.52,-18.1
2312,05:19:13,Channel_Down,2.08,4.21,-50.6
2313,05:19:18,Channel_Up,2.11,5.38,-60.8
2314,05:19:23,Channel_Up,2.07,5.38,-61.5
2315,05:19:29,Menu,2.16,3.06,-29.4
2316,05:19:34,Left,2.07,3.4,-39.0
2317,05:19:39,Info,5.25,2.52,108.7
2318,05:19:48,Guide,2.1,2.12,-0.9
2319,05:19:53,Guide,2.09,2.12,-1.4
2320,05:19:58,PVR,2.14,2.9,-26.1
2321,05:20:03,Up,2.16,2.08,3.9
2322,05:20:09,Menu,2.09,3.06,-31.7
2323,05:20:14,Up,2.09,2.08,0.6
2324,05:20:19,Channel_Up,2.06,5.38,-61.7
2325,05:20:24,Down,2.06,2.09,-1.3
2326,05:20:29,OK,2.12,2.57,-17.4
2327,05:20:35,Down,2.19,2.09,4.9
2328,05:20:40,Info,4.18,2.52,66.1
2330,05:21:14,Up,2.09,2.08,0.6
2331,05:21:19,Channel_Down,2.15,4.21,-49.0
2332,05:21:24,OK,2.11,2.57,-17.8
2333,05:21:30,Left,4.24,3.4,24.9
2334,05:21:37,Channel_Down,2.13,4.21,-49.5
2335,05:21:42,Menu,2.08,3.06,-32.0
2336,05:21:48,Channel_Up,2.1,5.38,-60.9
2337,05:21:53,Channel_Down,2.08,4.21,-50.6
2338,05:21:58,Down,2.14,2.09,2.5
2339,05:22:03,Up,2.14,2.08,3.0
2340,05:22:09,Left,2.09,3.4,-38.5
2341,05:22:14,Menu,2.15,3.06,-29.7
2342,05:22:19,Info,2.16,2.52,-14.1
2343,05:22:25,Right,2.18,2.42,-9.8
2344,05:22:30,Back,2.1,2.1,0.2
2345,05:22:35,Guide,2.16,2.12,1.9
2346,05:22:41,Left,2.07,3.4,-39.0
2347,05:22:46,Right,2.15,2.42,-11.1
2348,05:22:51,Menu,2.07,3.06,-32.3
2349,05:22:56,PVR,2.08,2.9,-28.2
2350,05:23:01,Up,2.08,2.08,0.1
2351,05:23:07,Guide,2.08,2.12,-1.9
2352,05:23:12,Info,2.05,2.52,-18.5
2353,05:23:17,PVR,2.15,2.9,-25.8
2354,05:23:22,Guide,2.07,2.12,-2.4
2355,05:23:28,Menu,2.06,3.06,-32.6
2356,05:23:33,Up,2.06,2.08,-0.9
2357,05:23:38,Left,2.09,3.4,-38.5
2358,05:23:43,Guide,2.1,2.12,-0.9
2359,05:23:48,Back,2.09,2.1,-0.3
2360,05:23:54,OK,2.1,2.57,-18.2
2361,05:23:59,OK,3.73,2.57,45.2
2362,05:24:06,Right,2.1,2.42,-13.2
2363,05:24:11,PVR,2.07,2.9,-28.5
2364,05:24:16,PVR,2.18,2.9,-24.7
2365,05:24:22,Guide,2.09,2.12,-1.4
2366,05:24:27,Back,2.1,2.1,0.2
2367,05:24:32,Up,2.1,2.08,1.1
2368,05:24:37,Back,2.21,2.1,5.4
2369,05:24:43,Up,2.09,2.08,0.6
2370,05:24:48,Menu,2.08,3.06,-32.0
2371,05:24:53,Down,2.08,2.09,-0.4
2372,05:24:59,Guide,2.08,2.12,-1.9
2373,05:25:04,Left,2.08,3.4,-38.8
2374,05:25:09,Up,2.08,2.08,0.1
2375,05:25:14,Left,3.69,3.4,8.7
2376,05:25:21,Guide,2.09,2.12,-1.4
2377,05:25:26,Menu,2.09,3.06,-31.7
2378,05:25:32,Down,2.09,2.09,0.1
2379,05:25:37,Channel_Down,2.08,4.21,-50.6
2380,05:25:42,Channel_Up,2.08,5.38,-61.3
2381,05:25:47,Back,2.17,2.1,3.5
2382,05:25:53,OK,2.08,2.57,-19.0
2383,05:25:58,Back,2.12,2.1,1.1
2384,05:26:03,OK,2.08,2.57,-19.0
2385,05:26:08,Down,2.09,2.09,0.1
2386,05:26:14,Menu,2.19,3.06,-28.4
2387,05:26:19,Down,2.17,2.09,3.9
2388,05:26:24,Down,2.12,2.09,1.5
2389,05:26:30,Down,2.09,2.09,0.1
2390,05:26:35,PVR,2.15,2.9,-25.8
2391,05:26:40,Back,2.1,2.1,0.2
2392,05:26:45,OK,2.16,2.57,-15.9
2393,05:26:51,Channel_Up,2.12,5.38,-60.6
2394,05:26:56,Info,2.16,2.52,-14.1
2395,05:27:01,Up,2.07,2.08,-0.4
2396,05:27:07,Guide,2.08,2.12,-1.9
2397,05:27:12,Left,2.08,3.4,-38.8
2398,05:27:17,Back,2.18,2.1,4.0
2399,05:27:22,Right,2.08,2.42,-14.0
2400,05:27:28,Back,2.07,2.1,-1.2
2401,05:27:33,Channel_Down,2.09,4.21,-50.4
2402,05:27:38,Left,2.19,3.4,-35.5
2403,05:27:43,Left,2.08,3.4,-38.8
2404,05:27:49,Back,2.08,2.1,-0.8
2405,05:27:54,Down,2.1,2.09,0.6
2406,05:27:59,Back,2.12,2.1,1.1
2407,05:28:04,Menu,2.1,3.06,-31.3
2408,05:28:10,Down,2.09,2.09,0.1
2409,05:28:15,Channel_Up,2.15,5.38,-60.0
2410,05:28:20,Down,2.09,2.09,0.1
2411,05:28:25,Guide,2.09,2.12,-1.4
2412,05:28:31,OK,8.4,2.57,227.1
2413,05:28:42,Guide,2.06,2.12,-2.8
2414,05:28:47,Left,2.07,3.4,-39.0
2415,05:28:53,Back,2.07,2.1,-1.2
2416,05:28:58,Left,8.56,3.4,152.1
2417,05:29:10,Left,2.08,3.4,-38.8
2418,05:29:15,Channel_Down,2.2,4.21,-47.8
2419,05:29:20,OK,8.27,2.57,222.0
2420,05:29:31,Info,4.13,2.52,64.1
2422,05:30:05,Guide,2.09,2.12,-1.4
2423,05:30:10,Left,2.07,3.4,-39.0
2424,05:30:16,Down,2.1,2.09,0.6
2425,05:30:21,Back,2.09,2.1,-0.3
2426,05:30:26,Menu,2.17,3.06,-29.0
2427,05:30:31,Back,2.09,2.1,-0.3
2428,05:30:37,Right,2.13,2.42,-11.9
2429,05:30:42,Guide,2.08,2.12,-1.9
2430,05:30:47,Menu,2.07,3.06,-32.3
2431,05:30:52,Info,2.06,2.52,-18.1
2432,05:30:58,Menu,2.19,3.06,-28.4
2433,05:31:03,Right,2.08,2.42,-14.0
2434,05:31:08,PVR,2.08,2.9,-28.2
2435,05:31:13,Guide,2.07,2.12,-2.4
2436,05:31:19,Left,2.16,3.4,-36.4
2437,05:31:24,Channel_Up,2.1,5.38,-60.9
2438,05:31:29,Left,2.07,3.4,-39.0
2439,05:31:34,Channel_Down,2.16,4.21,-48.7
2440,05:31:40,Right,2.17,2.42,-10.3
2441,05:31:45,Right,2.09,2.42,-13.6
2442,05:31:50,Menu,2.07,3.06,-32.3
2443,05:31:55,Down,2.05,2.09,-1.8
2444,05:32:01,Right,2.08,2.42,-14.0
2445,05:32:06,Back,2.09,2.1,-0.3
2446,05:32:11,Menu,2.06,3.06,-32.6
2447,05:32:16,PVR,2.06,2.9,-28.9
2448,05:32:21,Back,2.08,2.1,-0.8
2449,05:32:27,Info,2.07,2.52,-17.7
2450,05:32:32,Menu,2.07,3.06,-32.3
2451,05:32:37,Left,2.1,3.4,-38.2
2452,05:32:42,Info,2.11,2.52,-16.1
2453,05:32:47,Left,2.06,3.4,-39.3
2454,05:32:53,PVR,2.06,2.9,-28.9
2455,05:32:58,OK,2.19,2.57,-14.7
2456,05:33:03,PVR,2.09,2.9,-27.8
2457,05:33:08,Info,2.09,2.52,-16.9
2458,05:33:14,Down,2.13,2.09,2.0
2459,05:33:19,PVR,2.07,2.9,-28.5
2460,05:33:24,Up,2.08,2.08,0.1
2461,05:33:29,Channel_Down,2.08,4.21,-50.6
2462,05:33:35,Channel_Down,2.07,4.21,-50.9
2463,05:33:40,PVR,2.09,2.9,-27.8
2464,05:33:45,Down,2.2,2.09,5.4
2465,05:33:50,Menu,2.08,3.06,-32.0
2466,05:33:56,Menu,2.12,3.06,-30.7
2467,05:34:01,Up,2.08,2.08,0.1
2468,05:34:06,OK,2.08,2.57,-19.0
2469,05:34:11,Info,2.1,2.52,-16.5
2470,05:34:17,Info,4.26,2.52,69.3
2471,05:34:24,Back,2.09,2.1,-0.3
2472,05:34:29,Info,2.09,2.52,-16.9
2473,05:34:35,Right,2.12,2.42,-12.3
2474,05:34:40,Menu,2.08,3.06,-32.0
2475,05:34:45,OK,2.21,2.57,-13.9
2476,05:34:51,Back,2.09,2.1,-0.3
2477,05:34:56,Back,2.16,2.1,3.1
2478,05:35:01,Right,2.11,2.42,-12.7
2479,05:35:06,Channel_Up,8.63,5.38,60.5
2480,05:35:18,Left,2.1,3.4,-38.2
2481,05:35:23,PVR,2.15,2.9,-25.8
2482,05:35:29,Channel_Down,8.53,4.21,102.4
2483,05:35:40,Guide,2.07,2.12,-2.4
2484,05:35:46,Left,2.13,3.4,-37.3
2485,05:35:51,Down,2.09,2.09,0.1
2486,05:35:56,Down,2.16,2.09,3.4
2487,05:36:01,Up,2.08,2.08,0.1
2488,05:36:07,Guide,2.11,2.12,-0.5
2489,05:36:12,Channel_Down,8.67,4.21,105.7
2490,05:36:24,Back,2.1,2.1,0.2
2491,05:36:29,OK,2.09,2.57,-18.6
2492,05:36:34,Guide,2.14,2.12,0.9
2493,05:36:40,Down,2.1,2.09,0.6
2494,05:36:45,Channel_Up,2.18,5.38,-59.4
2495,05:36:50,Left,2.09,3.4,-38.5
2496,05:36:55,Back,2.11,2.1,0.7
2497,05:37:01,Down,2.09,2.09,0.1
2498,05:37:06,Info,4.12,2.52,63.8
2499,05:37:13,Up,2.09,2.08,0.6
2501,05:37:45,Back,2.16,2.1,3.1
2502,05:37:50,Menu,2.07,3.06,-32.3
2503,05:37:55,Menu,2.19,3.06,-28.4
2504,05:38:01,PVR,2.09,2.9,-27.8
2505,05:38:06,Left,2.08,3.4,-38.8
2506,05:38:11,Down,2.06,2.09,-1.3
2507,05:38:16,Right,2.15,2.42,-11.1
2508,05:38:22,Menu,2.06,3.06,-32.6
2509,05:38:27,Left,2.06,3.4,-39.3
2510,05:38:32,OK,2.07,2.57,-19.4
2511,05:38:37,PVR,2.09,2.9,-27.8
2512,05:38:42,Up,2.07,2.08,-0.4
2513,05:38:48,Up,3.7,2.08,78.1
2514,05:38:55,Up,2.09,2.08,0.6
2515,05:39:00,Channel_Up,3.69,5.38,-31.4
2516,05:39:07,OK,2.06,2.57,-19.8
2517,05:39:12,Up,2.06,2.08,-0.9
2518,05:39:17,Back,2.17,2.1,3.5
2519,05:39:22,Down,2.06,2.09,-1.3
2520,05:39:27,OK,2.07,2.57,-19.4
2521,05:39:33,Channel_Down,2.09,4.21,-50.4
2522,05:39:38,Left,2.09,3.4,-38.5
2523,05:39:43,Info,2.08,2.52,-17.3
2524,05:39:48,Up,2.11,2.08,1.5
2525,05:39:54,Right,2.08,2.42,-14.0
2526,05:39:59,Right,2.19,2.42,-9.4
2527,05:40:04,Right,2.17,2.42,-10.3
2528,05:40:09,Guide,2.07,2.12,-2.4
2529,05:40:15,OK,2.1,2.57,-18.2
2530,05:40:20,OK,2.16,2.57,-15.9
2531,05:40:25,Guide,2.07,2.12,-2.4
2532,05:40:30,Menu,2.06,3.06,-32.6
2533,05:40:36,Down,2.28,2.09,9.2
2534,05:40:41,OK,2.08,2.57,-19.0
2535,05:40:46,Up,2.11,2.08,1.5
2536,05:40:51,Guide,2.1,2.12,-0.9
2537,05:40:57,Left,2.15,3.4,-36.7
2538,05:41:02,Channel_Down,6.49,4.21,54.0
2539,05:41:12,Channel_Up,6.34,5.38,17.9
2540,05:41:21,PVR,2.08,2.9,-28.2
2541,05:41:26,Menu,2.17,3.06,-29.0
2542,05:41:32,PVR,2.09,2.9,-27.8
2543,05:41:37,PVR,2.15,2.9,-25.8
2544,05:41:42,Back,2.11,2.1,0.7
2545,05:41:48,Channel_Up,8.67,5.38,61.3
2546,05:41:59,Guide,2.14,2.12,0.9
2547,05:42:05,Channel_Down,2.17,4.21,-48.5
2548,05:42:10,Up,2.09,2.08,0.6
2549,05:42:15,PVR,2.12,2.9,-26.8
2550,05:42:21,Left,2.09,3.4,-38.5
2551,05:42:26,Back,2.11,2.1,0.7
2552,05:42:31,Back,2.1,2.1,0.2
2553,05:42:36,Right,2.12,2.42,-12.3
2554,05:42:42,Channel_Down,6.43,4.21,52.6
2555,05:42:51,Menu,2.08,3.06,-32.0
2556,05:42:57,Channel_Up,2.18,5.38,-59.4
2557,05:43:02,PVR,2.08,2.9,-28.2
2558,05:43:07,PVR,2.1,2.9,-27.5
2559,05:43:12,Right,2.1,2.42,-13.2
2560,05:43:18,PVR,2.16,2.9,-25.4
2561,05:43:23,PVR,2.1,2.9,-27.5
2562,05:43:28,Up,2.09,2.08,0.6
2563,05:43:33,Menu,2.08,3.06,-32.0
2564,05:43:39,OK,2.14,2.57,-16.7
2565,05:43:44,OK,2.07,2.57,-19.4
2566,05:43:49,Right,4.26,2.42,76.2
2567,05:43:57,Menu,2.18,3.06,-28.7
2568,05:44:02,Back,2.1,2.1,0.2
2569,05:44:07,Guide,2.07,2.12,-2.4
2570,05:44:12,Menu,2.06,3.06,-32.6
2571,05:44:18,Guide,2.16,2.12,1.9
2572,05:44:23,Up,2.09,2.08,0.6
2573,05:44:28,PVR,2.08,2.9,-28.2
2574,05:44:33,Down,2.08,2.09,-0.4
2575,05:44:39,Channel_Down,2.16,4.21,-48.7
2576,05:44:44,Menu,2.18,3.06,-28.7
2577,05:44:49,Channel_Up,2.06,5.38,-61.7
2578,05:44:55,Down,2.07,2.09,-0.9
2579,05:45:00,Back,2.09,2.1,-0.3
2580,05:45:05,Guide,2.16,2.12,1.9
2581,05:45:10,Channel_Down,2.08,4.21,-50.6
2582,05:45:15,Info,4.22,2.52,67.7
2584,05:45:49,Up,2.08,2.08,0.1
2585,05:45:54,Up,2.07,2.08,-0.4
2586,05:45:59,Back,2.09,2.1,-0.3
2587,05:46:05,Menu,2.08,3.06,-32.0
2588,05:46:10,Menu,2.07,3.06,-32.3
2589,05:46:15,Channel_Down,2.1,4.21,-50.2
2590,05:46:20,Left,2.09,3.4,-38.5
2591,05:46:25,Menu,2.09,3.06,-31.7
2592,05:46:31,OK,2.09,2.57,-18.6
2593,05:46:36,Left,2.12,3.4,-37.6
2594,05:46:41,Channel_Up,2.09,5.38,-61.1
2595,05:46:46,Menu,2.07,3.06,-32.3
2596,05:46:52,Info,2.08,2.52,-17.3
2597,05:46:57,Info,16.5,2.52,555.8
2598,05:47:17,PVR,2.07,2.9,-28.5
2600,05:47:48,Back,2.17,2.1,3.5
2601,05:47:53,Menu,2.07,3.06,-32.3
2602,05:47:59,Down,2.14,2.09,2.5
2603,05:48:04,Info,2.09,2.52,-16.9
2604,05:48:09,Guide,2.08,2.12,-1.9
2605,05:48:14,Guide,2.09,2.12,-1.4
2606,05:48:20,Guide,2.17,2.12,2.4
2607,05:48:25,Right,2.16,2.42,-10.7
2608,05:48:30,Left,2.09,3.4,-38.5
2609,05:48:36,Down,2.16,2.09,3.4
2610,05:48:41,Info,2.09,2.52,-16.9
2611,05:48:46,Back,2.09,2.1,-0.3
2612,05:48:51,Left,2.1,3.4,-38.2
2613,05:48:57,Channel_Down,2.1,4.21,-50.2
2614,05:49:02,OK,2.11,2.57,-17.8
2615,05:49:07,Channel_Down,2.13,4.21,-49.5
2616,05:49:13,Guide,2.09,2.12,-1.4
2617,05:49:18,Info,4.21,2.52,67.3
2618,05:49:25,Down,2.19,2.09,4.9
2620,05:49:56,OK,2.1,2.57,-18.2
2621,05:50:02,Down,2.09,2.09,0.1
2622,05:50:07,Guide,2.08,2.12,-1.9
2623,05:50:12,Down,2.08,2.09,-0.4
2624,05:50:17,Info,4.17,2.52,65.7
2625,05:50:25,Up,2.09,2.08,0.6
2626,05:50:30,Menu,2.06,3.06,-32.6
2628,05:51:23,Info,4.16,2.52,65.3
2630,05:51:58,Channel_Up,2.17,5.38,-59.6
2631,05:52:03,Left,2.16,3.4,-36.4
2632,05:52:09,Menu,2.05,3.06,-33.0
2633,05:52:14,PVR,2.16,2.9,-25.4
2634,05:52:19,Menu,2.12,3.06,-30.7
2635,05:52:24,Back,2.08,2.1,-0.8
2636,05:52:30,Channel_Down,5.34,4.21,26.7
2637,05:52:38,Guide,2.13,2.12,0.5
2638,05:52:43,Info,4.11,2.52,63.4
2639,05:52:51,OK,8.56,2.57,233.3
2640,05:53:02,Channel_Up,6.45,5.38,20.0
2641,05:53:12,Up,2.09,2.08,0.6
2642,05:53:17,Menu,2.16,3.06,-29.4
2643,05:53:22,Menu,2.09,3.06,-31.7
2644,05:53:28,OK,2.09,2.57,-18.6
2645,05:53:33,Guide,2.07,2.12,-2.4
2646,05:53:38,Channel_Down,2.18,4.21,-48.3
2647,05:53:44,PVR,2.07,2.9,-28.5
2648,05:53:49,Left,2.08,3.4,-38.8
2649,05:53:54,OK,2.08,2.57,-19.0
2650,05:53:59,PVR,2.11,2.9,-27.1
2651,05:54:05,OK,2.12,2.57,-17.4
2652,05:54:10,Info,4.12,2.52,63.8
2653,05:54:17,OK,2.16,2.57,-15.9
2654,05:54:22,Menu,2.08,3.06,-32.0
2655,05:54:28,PVR,2.09,2.9,-27.8
2656,05:54:33,Left,2.08,3.4,-38.8
2657,05:54:38,Back,2.17,2.1,3.5
2658,05:54:43,Left,2.09,3.4,-38.5
2659,05:54:49,Down,2.09,2.09,0.1
2660,05:54:54,OK,2.13,2.57,-17.1
2661,05:54:59,Channel_Up,8.67,5.38,61.3
2662,05:55:11,Menu,2.08,3.06,-32.0
2663,05:55:16,PVR,2.11,2.9,-27.1
2664,05:55:22,Menu,2.06,3.06,-32.6
2665,05:55:27,Right,2.1,2.42,-13.2
2666,05:55:32,OK,2.09,2.57,-18.6
2667,05:55:37,Down,2.09,2.09,0.1
2668,05:55:42,OK,2.07,2.57,-19.4
2669,05:55:48,Left,11.72,3.4,245.1
2670,05:56:02,Channel_Down,2.07,4.21,-50.9
2671,05:56:08,Channel_Up,2.07,5.38,-61.5
2672,05:56:13,OK,8.58,2.57,234.1
2673,05:56:25,Right,2.08,2.42,-14.0
2674,05:56:30,Info,2.07,2.52,-17.7
2675,05:56:35,OK,2.16,2.57,-15.9
2676,05:56:40,Back,2.1,2.1,0.2
2677,05:56:46,Channel_Up,2.18,5.38,-59.4
2678,05:56:51,Down,2.08,2.09,-0.4
2679,05:56:56,Info,2.13,2.52,-15.3
2680,05:57:01,OK,2.07,2.57,-19.4
2681,05:57:07,Info,2.07,2.52,-17.7
2682,05:57:12,Up,2.07,2.08,-0.4
2683,05:57:17,Menu,2.19,3.06,-28.4
2684,05:57:22,Right,2.06,2.42,-14.8
2685,05:57:28,PVR,2.08,2.9,-28.2
2686,05:57:33,Menu,2.07,3.06,-32.3
2687,05:57:38,PVR,2.15,2.9,-25.8
2688,05:57:43,Back,2.17,2.1,3.5
2689,05:57:49,Up,2.08,2.08,0.1
2690,05:57:54,OK,2.08,2.57,-19.0
2693,05:58:29,PVR,2.05,2.9,-29.2
2694,05:58:35,Menu,2.06,3.06,-32.6
2695,05:58:40,Down,2.15,2.09,3.0
2696,05:58:45,Back,2.1,2.1,0.2
2697,05:58:50,Info,2.07,2.52,-17.7
2698,05:58:55,Guide,2.13,2.12,0.5
2699,05:59:01,Back,2.07,2.1,-1.2
2700,05:59:06,Right,3.7,2.42,53.0
2701,05:59:13,Menu,2.07,3.06,-32.3
2703,05:59:45,Channel_Up,2.15,5.38,-60.0
2704,05:59:50,OK,2.07,2.57,-19.4
2705,05:59:56,Up,2.08,2.08,0.1
2706,06:00:01,Back,2.07,2.1,-1.2
2707,06:00:06,PVR,2.07,2.9,-28.5
2709,06:00:47,Right,10.21,2.42,322.2
2710,06:01:00,Right,2.08,2.42,-14.0
2711,06:01:05,Right,5.37,2.42,122.1
2712,06:01:14,Info,2.06,2.52,-18.1
2713,06:01:19,OK,8.44,2.57,228.7
2714,06:01:30,PVR,2.09,2.9,-27.8
2715,06:01:36,OK,2.06,2.57,-19.8
2716,06:01:41,OK,2.06,2.57,-19.8
2717,06:01:46,Down,2.11,2.09,1.1
2720,06:02:33,Channel_Up,10.1,5.38,87.9
2721,06:02:46,Info,2.09,2.52,-16.9
2722,06:02:52,PVR,2.05,2.9,-29.2
2723,06:02:57,Down,2.15,2.09,3.0
2725,06:03:31,Guide,2.07,2.12,-2.4
2726,06:03:36,PVR,2.13,2.9,-26.5
2727,06:03:41,Channel_Down,11.61,4.21,175.5
2728,06:03:56,Menu,2.08,3.06,-32.0
2729,06:04:01,OK,2.07,2.57,-19.4
2730,06:04:06,OK,2.18,2.57,-15.1
2731,06:04:12,Right,2.11,2.42,-12.7
2732,06:04:17,Up,2.17,2.08,4.4
2733,06:04:22,Back,2.06,2.1,-1.7
2734,06:04:28,Info,4.18,2.52,66.1
2735,06:04:35,OK,4.1,2.57,59.7
2737,06:05:30,Channel_Up,2.09,5.38,-61.1
2738,06:05:35,Left,2.15,3.4,-36.7
2739,06:05:40,Down,2.17,2.09,3.9
2740,06:05:45,Menu,2.18,3.06,-28.7
2741,06:05:51,OK,4.88,2.57,90.0
2742,06:05:59,OK,2.08,2.57,-19.0
2743,06:06:04,OK,2.07,2.57,-19.4
2744,06:06:09,Info,2.07,2.52,-17.7
2745,06:06:14,Info,2.13,2.52,-15.3
2746,06:06:20,Info,2.07,2.52,-17.7
2747,06:06:25,Right,2.15,2.42,-11.1
2748,06:06:30,Info,2.09,2.52,-16.9
2749,06:06:35,Menu,2.17,3.06,-29.0
2750,06:06:41,Left,2.08,3.4,-38.8
2751,06:06:46,OK,2.17,2.57,-15.5
2752,06:06:51,Up,2.09,2.08,0.6
2753,06:06:57,Down,2.13,2.09,2.0
2754,06:07:02,OK,2.09,2.57,-18.6
2756,06:07:34,Down,2.08,2.09,-0.4
2757,06:07:39,Back,2.1,2.1,0.2
2758,06:07:44,Back,2.1,2.1,0.2
2759,06:07:49,Left,2.1,3.4,-38.2
2760,06:07:55,Right,2.14,2.42,-11.5
2761,06:08:00,Channel_Up,2.1,5.38,-60.9
2762,06:08:05,Up,2.09,2.08,0.6
2763,06:08:11,Info,2.07,2.52,-17.7
2764,06:08:16,Right,2.07,2.42,-14.4
2765,06:08:21,Info,2.1,2.52,-16.5
2766,06:08:26,Guide,2.07,2.12,-2.4
2767,06:08:31,Info,2.07,2.52,-17.7
2768,06:08:37,Info,4.13,2.52,64.1
2769,06:08:44,Info,2.13,2.52,-15.3
2770,06:08:49,Channel_Up,2.07,5.38,-61.5
2771,06:08:54,Info,2.16,2.52,-14.1
2772,06:09:00,Channel_Down,2.08,4.21,-50.6
2773,06:09:05,Down,2.08,2.09,-0.4
2774,06:09:10,Channel_Up,2.06,5.38,-61.7
2775,06:09:15,Channel_Up,2.23,5.38,-58.5
2776,06:09:21,Left,2.07,3.4,-39.0
2777,06:09:26,Back,2.15,2.1,2.6
