iteration,timestamp,command,response_time_sec,baseline_response_time_sec,drift_pct
3056,16:58:02,OK,8.91,2.12,320.3
3057,16:58:14,Info,4.21,2.13,97.7
3058,16:58:22,Down,2.1,2.1,0.0
3059,16:58:27,Menu,2.15,2.12,1.6
3062,16:59:24,Channel_Down,9.04,4.61,96.3
3063,16:59:36,Left,2.13,2.11,1.1
3064,16:59:41,Left,2.11,2.11,0.2
3065,16:59:47,Menu,2.1,2.12,-0.8
3066,16:59:52,Guide,2.09,2.1,-0.4
3067,16:59:57,Info,2.08,2.13,-2.3
3068,17:00:02,Left,2.08,2.11,-1.2
3069,17:00:08,Back,2.11,2.12,-0.4
3070,17:00:13,Left,2.1,2.11,-0.3
3071,17:00:18,Back,2.1,2.12,-0.8
3072,17:00:23,Down,2.09,2.1,-0.5
3073,17:00:29,Right,2.12,3.1,-31.6
3074,17:00:34,Menu,2.1,2.12,-0.8
3075,17:00:39,Info,10.32,2.13,384.5
3076,17:00:53,Right,2.1,3.1,-32.2
3077,17:00:58,Guide,2.07,2.1,-1.3
3078,17:01:03,Right,2.07,3.1,-33.2
3079,17:01:09,Right,2.09,3.1,-32.5
3080,17:01:14,Left,2.08,2.11,-1.2
3081,17:01:19,Guide,2.09,2.1,-0.4
3082,17:01:24,Down,2.12,2.1,1.0
3083,17:01:30,Right,2.22,3.1,-28.3
3084,17:01:35,Down,2.1,2.1,0.0
3085,17:01:40,Channel_Down,6.8,4.61,47.6
3086,17:01:50,Menu,2.08,2.12,-1.7
3087,17:01:56,Info,2.11,2.13,-0.9
3088,17:02:01,Up,2.08,2.12,-2.1
3089,17:02:06,Right,2.11,3.1,-31.9
3090,17:02:11,Left,2.11,2.11,0.2
3091,17:02:17,Channel_Down,2.11,4.61,-54.2
3092,17:02:22,Guide,2.08,2.1,-0.9
3093,17:02:27,Info,4.18,2.13,96.2
3094,17:02:35,Up,2.1,2.12,-1.1
3096,17:03:05,Up,2.09,2.12,-1.6
3097,17:03:10,OK,6.52,2.12,207.5
3098,17:03:20,Right,2.1,3.1,-32.2
3099,17:03:25,Guide,2.09,2.1,-0.4
3100,17:03:31,Menu,2.09,2.12,-1.2
3101,17:03:36,Channel_Up,2.07,5.99,-65.5
3102,17:03:41,Channel_Down,2.07,4.61,-55.1
3103,17:03:46,PVR,2.18,2.44,-10.7
3104,17:03:52,Right,2.09,3.1,-32.5
3105,17:03:57,PVR,2.08,2.44,-14.8
3106,17:04:02,Down,2.1,2.1,0.0
3107,17:04:07,Channel_Up,3.72,5.99,-37.9
3108,17:04:14,Up,2.09,2.12,-1.6
3109,17:04:20,Down,2.1,2.1,0.0
3110,17:04:25,Back,2.09,2.12,-1.3
3111,17:04:30,PVR,2.11,2.44,-13.5
3112,17:04:35,Info,4.26,2.13,100.0
3113,17:04:43,Menu,2.08,2.12,-1.7
3115,17:05:13,Down,2.13,2.1,1.4
3116,17:05:18,Guide,2.08,2.1,-0.9
3117,17:05:24,Guide,2.09,2.1,-0.4
3118,17:05:29,Channel_Up,2.08,5.99,-65.3
3119,17:05:34,Up,2.08,2.12,-2.1
3120,17:05:39,OK,2.06,2.12,-2.8
3121,17:05:45,OK,2.11,2.12,-0.5
3122,17:05:50,Right,2.1,3.1,-32.2
3123,17:05:55,Left,2.1,2.11,-0.3
3124,17:06:00,Menu,2.14,2.12,1.1
3125,17:06:06,Info,3.76,2.13,76.5
3126,17:06:13,Info,5.36,2.13,151.6
3127,17:06:21,Up,2.08,2.12,-2.1
3128,17:06:27,Channel_Up,2.09,5.99,-65.1
3129,17:06:32,Guide,2.17,2.1,3.4
3130,17:06:37,Left,2.07,2.11,-1.7
3131,17:06:42,Right,2.08,3.1,-32.9
3132,17:06:48,Back,2.08,2.12,-1.8
3133,17:06:53,Up,2.08,2.12,-2.1
3134,17:06:58,PVR,2.09,2.44,-14.3
3135,17:07:03,Guide,2.16,2.1,3.0
3136,17:07:09,Guide,2.11,2.1,0.6
3137,17:07:14,Down,2.11,2.1,0.5
3138,17:07:19,Channel_Up,6.59,5.99,10.0
3139,17:07:29,Down,2.09,2.1,-0.5
3140,17:07:34,Menu,2.11,2.12,-0.3
3141,17:07:40,OK,2.08,2.12,-1.9
3142,17:07:45,Up,2.09,2.12,-1.6
3143,17:07:50,Info,3.76,2.13,76.5
3144,17:07:57,Up,3.74,2.12,76.1
3145,17:08:04,Back,2.1,2.12,-0.8
3146,17:08:09,Down,2.09,2.1,-0.5
3147,17:08:15,Menu,2.08,2.12,-1.7
3148,17:08:20,PVR,2.08,2.44,-14.8
3149,17:08:25,Channel_Up,13.48,5.99,125.0
3150,17:08:42,Down,2.08,2.1,-1.0
3151,17:08:47,PVR,7.12,2.44,191.8
3152,17:08:57,Channel_Up,2.08,5.99,-65.3
3154,17:09:34,Left,2.11,2.11,0.2
3155,17:09:39,Channel_Down,2.08,4.61,-54.8
3156,17:09:44,Channel_Up,2.19,5.99,-63.5
3157,17:09:50,OK,2.08,2.12,-1.9
3158,17:09:55,PVR,2.09,2.44,-14.3
3159,17:10:00,Menu,2.07,2.12,-2.2
3160,17:10:06,PVR,2.1,2.44,-13.9
3161,17:10:11,Down,2.11,2.1,0.5
3162,17:10:16,Channel_Down,9.07,4.61,96.9
3163,17:10:28,Info,4.26,2.13,100.0
3164,17:10:36,Back,2.12,2.12,0.1
3165,17:10:41,Channel_Down,6.64,4.61,44.2
3166,17:10:51,Right,2.1,3.1,-32.2
3167,17:10:56,Channel_Down,9.15,4.61,98.7
3168,17:11:09,Info,2.11,2.13,-0.9
3169,17:11:14,Channel_Down,6.71,4.61,45.7
3170,17:11:24,Left,2.12,2.11,0.7
3171,17:11:29,Channel_Down,5.06,4.61,9.9
3172,17:11:37,Menu,2.11,2.12,-0.3
3173,17:11:43,Guide,2.07,2.1,-1.3
3174,17:11:48,OK,2.07,2.12,-2.4
3175,17:11:53,Left,2.17,2.11,3.0
3176,17:11:58,OK,2.09,2.12,-1.4
3177,17:12:04,PVR,2.1,2.44,-13.9
3178,17:12:09,Menu,2.08,2.12,-1.7
3179,17:12:14,Channel_Up,2.09,5.99,-65.1
3180,17:12:19,Info,3.7,2.13,73.7
3181,17:12:26,Left,2.09,2.11,-0.8
3182,17:12:32,Right,2.09,3.1,-32.5
3183,17:12:37,OK,2.09,2.12,-1.4
3184,17:12:42,PVR,2.1,2.44,-13.9
3185,17:12:47,Back,2.08,2.12,-1.8
3186,17:12:53,Left,2.07,2.11,-1.7
3187,17:12:58,OK,6.44,2.12,203.8
3188,17:13:07,Down,2.09,2.1,-0.5
3189,17:13:13,PVR,2.09,2.44,-14.3
3190,17:13:18,Channel_Down,6.82,4.61,48.1
3191,17:13:28,Up,2.09,2.12,-1.6
3192,17:13:33,PVR,2.08,2.44,-14.8
3193,17:13:38,OK,2.11,2.12,-0.5
3194,17:13:44,Up,2.08,2.12,-2.1
3195,17:13:49,Channel_Down,6.46,4.61,40.3
3196,17:13:59,Menu,2.08,2.12,-1.7
3197,17:14:04,Left,2.09,2.11,-0.8
3198,17:14:09,Guide,2.09,2.1,-0.4
3199,17:14:14,Info,2.16,2.13,1.4
3200,17:14:20,Info,4.3,2.13,101.9
3202,17:14:53,Left,2.07,2.11,-1.7
3203,17:14:58,Channel_Down,2.07,4.61,-55.1
3204,17:15:03,Down,2.08,2.1,-1.0
3205,17:15:08,Channel_Up,2.07,5.99,-65.5
3206,17:15:13,Back,2.09,2.12,-1.3
3207,17:15:19,Channel_Down,6.4,4.61,38.9
3208,17:15:28,Channel_Down,2.11,4.61,-54.2
3209,17:15:34,Right,2.11,3.1,-31.9
3210,17:15:39,Menu,2.08,2.12,-1.7
3211,17:15:44,Right,2.1,3.1,-32.2
3212,17:15:49,Back,2.08,2.12,-1.8
3213,17:15:55,PVR,2.1,2.44,-13.9
3214,17:16:00,Channel_Down,2.07,4.61,-55.1
3215,17:16:05,Channel_Up,2.14,5.99,-64.3
3216,17:16:10,Guide,2.11,2.1,0.6
3217,17:16:16,Back,2.11,2.12,-0.4
3218,17:16:21,Right,2.1,3.1,-32.2
3219,17:16:26,Up,2.09,2.12,-1.6
3220,17:16:31,PVR,2.18,2.44,-10.7
3221,17:16:37,PVR,2.08,2.44,-14.8
3222,17:16:42,Back,2.1,2.12,-0.8
3223,17:16:47,Menu,2.09,2.12,-1.2
3224,17:16:53,Right,2.1,3.1,-32.2
3225,17:16:58,Info,2.14,2.13,0.5
3226,17:17:03,PVR,2.09,2.44,-14.3
3227,17:17:08,Down,2.09,2.1,-0.5
3228,17:17:14,Up,2.09,2.12,-1.6
3229,17:17:19,Channel_Up,6.34,5.99,5.8
3230,17:17:28,Up,2.15,2.12,1.2
3231,17:17:34,PVR,2.07,2.44,-15.2
3232,17:17:39,Guide,2.08,2.1,-0.9
3233,17:17:44,Menu,2.08,2.12,-1.7
3234,17:17:49,Channel_Up,2.06,5.99,-65.6
3235,17:17:55,Up,2.35,2.12,10.6
3236,17:18:00,Back,2.06,2.12,-2.7
3237,17:18:05,OK,2.06,2.12,-2.8
3238,17:18:10,Right,2.09,3.1,-32.5
3239,17:18:16,Channel_Down,8.63,4.61,87.4
3240,17:18:27,Channel_Up,6.39,5.99,6.6
3242,17:18:51,PVR,2.16,2.44,-11.5
3243,17:18:57,Guide,2.08,2.1,-0.9
3244,17:19:02,Channel_Up,2.07,5.99,-65.5
3245,17:19:07,Back,2.08,2.12,-1.8
3246,17:19:12,Menu,2.06,2.12,-2.6
3247,17:19:17,Back,2.12,2.12,0.1
3248,17:19:23,Guide,2.07,2.1,-1.3
3249,17:19:28,Guide,2.07,2.1,-1.3
3250,17:19:33,Left,2.06,2.11,-2.2
3251,17:19:38,Up,2.07,2.12,-2.5
3252,17:19:43,Channel_Up,2.07,5.99,-65.5
3253,17:19:49,Back,2.07,2.12,-2.3
3254,17:19:54,Channel_Down,2.06,4.61,-55.3
3255,17:19:59,Channel_Up,2.06,5.99,-65.6
3256,17:20:04,OK,16.57,2.12,681.6
3257,17:20:24,Right,5.27,3.1,70.1
3258,17:20:32,Down,2.06,2.1,-1.9
3259,17:20:37,Up,2.07,2.12,-2.5
3260,17:20:43,Down,2.07,2.1,-1.4
3261,17:20:48,Up,2.06,2.12,-3.0
3262,17:20:53,Back,2.07,2.12,-2.3
3263,17:20:58,PVR,2.07,2.44,-15.2
3264,17:21:03,PVR,2.07,2.44,-15.2
3265,17:21:09,Channel_Down,2.07,4.61,-55.1
3266,17:21:14,Info,4.09,2.13,92.0
3267,17:21:21,Down,2.05,2.1,-2.4
3269,17:21:52,OK,4.17,2.12,96.7
3270,17:21:59,Up,2.09,2.12,-1.6
3271,17:22:05,OK,2.07,2.12,-2.4
3273,17:22:56,Left,2.07,2.11,-1.7
3274,17:23:01,PVR,2.07,2.44,-15.2
3275,17:23:06,Back,2.07,2.12,-2.3
3276,17:23:12,Channel_Down,2.11,4.61,-54.2
3277,17:23:17,Channel_Up,2.08,5.99,-65.3
3278,17:23:22,OK,2.09,2.12,-1.4
3279,17:23:27,Down,2.1,2.1,0.0
3280,17:23:32,Menu,2.07,2.12,-2.2
3281,17:23:38,Info,2.07,2.13,-2.8
3282,17:23:43,Channel_Up,2.07,5.99,-65.5
3283,17:23:48,PVR,2.07,2.44,-15.2
3284,17:23:53,Info,2.07,2.13,-2.8
3285,17:23:59,Up,2.07,2.12,-2.5
3286,17:24:04,Channel_Down,2.07,4.61,-55.1
3287,17:24:09,Channel_Down,2.06,4.61,-55.3
3288,17:24:14,OK,2.06,2.12,-2.8
3289,17:24:19,Guide,2.07,2.1,-1.3
3290,17:24:24,Channel_Down,2.07,4.61,-55.1
3291,17:24:30,Info,4.12,2.13,93.4
3292,17:24:37,Down,2.08,2.1,-1.0
3293,17:24:42,Up,2.09,2.12,-1.6
3294,17:24:47,Up,2.16,2.12,1.7
3295,17:24:53,Back,2.07,2.12,-2.3
3296,17:24:58,OK,6.72,2.12,217.0
3297,17:25:08,Left,2.1,2.11,-0.3
3298,17:25:13,OK,2.09,2.12,-1.4
3299,17:25:18,Back,2.08,2.12,-1.8
3300,17:25:23,Left,2.08,2.11,-1.2
3301,17:25:29,Left,2.07,2.11,-1.7
3302,17:25:34,OK,6.3,2.12,197.2
3303,17:25:43,OK,2.1,2.12,-0.9
3304,17:25:49,Info,2.1,2.13,-1.4
3305,17:25:54,Up,2.1,2.12,-1.1
3306,17:25:59,PVR,2.09,2.44,-14.3
3307,17:26:04,Channel_Down,2.08,4.61,-54.8
3308,17:26:10,PVR,2.08,2.44,-14.8
3309,17:26:15,Left,2.09,2.11,-0.8
3310,17:26:20,Right,2.09,3.1,-32.5
3311,17:26:25,Info,2.09,2.13,-1.9
3312,17:26:31,Back,2.09,2.12,-1.3
3313,17:26:36,PVR,2.08,2.44,-14.8
3314,17:26:41,Channel_Down,2.08,4.61,-54.8
3315,17:26:46,Channel_Up,2.08,5.99,-65.3
3316,17:26:52,Channel_Down,2.08,4.61,-54.8
3317,17:26:57,Down,2.08,2.1,-1.0
3318,17:27:02,Up,2.08,2.12,-2.1
3319,17:27:07,Back,2.11,2.12,-0.4
3320,17:27:13,PVR,2.1,2.44,-13.9
3321,17:27:18,Info,4.17,2.13,95.8
3323,17:27:50,Left,2.09,2.11,-0.8
3324,17:27:55,Down,2.08,2.1,-1.0
3325,17:28:01,Channel_Down,6.72,4.61,45.9
3326,17:28:11,OK,6.94,2.12,227.4
3327,17:28:21,Right,2.09,3.1,-32.5
3328,17:28:26,OK,15.22,2.12,617.9
3329,17:28:44,PVR,8.53,2.44,249.6
3331,17:29:26,Down,2.09,2.1,-0.5
3332,17:29:31,Back,2.08,2.12,-1.8
3333,17:29:36,OK,2.06,2.12,-2.8
3334,17:29:41,Down,5.33,2.1,153.8
3335,17:29:50,Right,13.47,3.1,334.8
3336,17:30:07,Menu,2.15,2.12,1.6
3337,17:30:12,Channel_Down,10.19,4.61,121.2
3339,17:30:56,Right,2.09,3.1,-32.5
3340,17:31:02,Right,2.1,3.1,-32.2
3341,17:31:07,Channel_Up,6.78,5.99,13.2
3342,17:31:17,Left,2.1,2.11,-0.3
3343,17:31:22,Back,2.1,2.12,-0.8
3344,17:31:27,Left,2.11,2.11,0.2
3345,17:31:33,Up,2.09,2.12,-1.6
3346,17:31:38,Down,2.09,2.1,-0.5
3347,17:31:43,Left,2.1,2.11,-0.3
3348,17:31:49,Left,2.1,2.11,-0.3
3349,17:31:54,Channel_Down,6.43,4.61,39.6
3350,17:32:03,Channel_Up,6.47,5.99,8.0
3351,17:32:13,Back,2.1,2.12,-0.8
3352,17:32:18,Left,2.1,2.11,-0.3
3353,17:32:24,Left,2.1,2.11,-0.3
3354,17:32:29,Info,4.13,2.13,93.9
3355,17:32:36,OK,2.11,2.12,-0.5
3356,17:32:42,Guide,2.08,2.1,-0.9
3357,17:32:47,PVR,5.34,2.44,118.9
3358,17:32:55,PVR,5.33,2.44,118.4
3359,17:33:04,Channel_Up,2.08,5.99,-65.3
3360,17:33:09,Back,2.13,2.12,0.6
3361,17:33:14,Up,2.1,2.12,-1.1
3362,17:33:20,Menu,2.1,2.12,-0.8
3363,17:33:25,OK,2.17,2.12,2.4
3364,17:33:30,Back,2.11,2.12,-0.4
3365,17:33:35,PVR,2.1,2.44,-13.9
3366,17:33:41,Back,2.09,2.12,-1.3
3367,17:33:46,Channel_Down,2.09,4.61,-54.6
3368,17:33:51,Left,3.75,2.11,78.1
3369,17:33:58,Info,2.11,2.13,-0.9
3370,17:34:03,Right,2.09,3.1,-32.5
3371,17:34:09,OK,2.07,2.12,-2.4
3372,17:34:14,OK,3.72,2.12,75.5
3373,17:34:21,Info,2.09,2.13,-1.9
3374,17:34:26,Back,2.1,2.12,-0.8
3375,17:34:31,Up,2.09,2.12,-1.6
3376,17:34:36,Guide,2.06,2.1,-1.8
3377,17:34:42,Left,2.07,2.11,-1.7
3378,17:34:47,Channel_Up,2.08,5.99,-65.3
3379,17:34:52,Menu,2.19,2.12,3.5
3380,17:34:57,Back,2.06,2.12,-2.7
3381,17:35:03,PVR,2.06,2.44,-15.6
3382,17:35:08,Up,2.08,2.12,-2.1
3383,17:35:13,Down,2.07,2.1,-1.4
3384,17:35:18,Channel_Up,3.7,5.99,-38.3
3385,17:35:25,PVR,2.09,2.44,-14.3
3386,17:35:30,Right,2.08,3.1,-32.9
3387,17:35:36,Back,2.09,2.12,-1.3
3388,17:35:41,Down,2.08,2.1,-1.0
3389,17:35:46,Up,2.06,2.12,-3.0
3390,17:35:51,Info,2.07,2.13,-2.8
3391,17:35:56,Up,2.08,2.12,-2.1
3392,17:36:02,Info,2.07,2.13,-2.8
3393,17:36:07,OK,2.07,2.12,-2.4
3394,17:36:12,Left,2.13,2.11,1.1
3395,17:36:17,Left,2.07,2.11,-1.7
3396,17:36:22,Menu,2.08,2.12,-1.7
3397,17:36:28,Down,2.08,2.1,-1.0
3398,17:36:33,Info,2.09,2.13,-1.9
3399,17:36:38,Right,2.08,3.1,-32.9
3400,17:36:43,Up,2.08,2.12,-2.1
3401,17:36:49,Guide,2.07,2.1,-1.3
3402,17:36:54,Channel_Up,2.09,5.99,-65.1
3403,17:36:59,OK,8.39,2.12,295.8
3404,17:37:11,Info,2.08,2.13,-2.3
3406,17:37:41,Right,2.07,3.1,-33.2
3407,17:37:46,Up,2.07,2.12,-2.5
3408,17:37:51,OK,2.07,2.12,-2.4
3409,17:37:56,OK,2.07,2.12,-2.4
3410,17:38:02,Menu,2.07,2.12,-2.2
3411,17:38:07,Right,2.08,3.1,-32.9
3412,17:38:12,Menu,2.07,2.12,-2.2
3413,17:38:17,Down,2.07,2.1,-1.4
3414,17:38:22,OK,2.07,2.12,-2.4
3415,17:38:28,Down,2.07,2.1,-1.4
3416,17:38:33,Menu,2.07,2.12,-2.2
3418,17:39:11,Left,2.12,2.11,0.7
3419,17:39:16,Channel_Down,2.09,4.61,-54.6
3421,17:39:48,Channel_Up,6.92,5.99,15.5
3422,17:39:58,PVR,2.08,2.44,-14.8
3423,17:40:03,Down,2.08,2.1,-1.0
3424,17:40:08,Up,2.08,2.12,-2.1
3425,17:40:13,OK,2.07,2.12,-2.4
3426,17:40:18,Right,2.07,3.1,-33.2
3427,17:40:24,Menu,2.06,2.12,-2.6
3428,17:40:29,Right,2.08,3.1,-32.9
3429,17:40:34,Info,2.08,2.13,-2.3
3430,17:40:39,Left,2.07,2.11,-1.7
3431,17:40:45,Menu,2.16,2.12,2.1
3432,17:40:50,Channel_Down,3.66,4.61,-20.5
3433,17:40:57,Right,2.07,3.1,-33.2
3434,17:41:02,Guide,2.07,2.1,-1.3
3435,17:41:07,Down,2.07,2.1,-1.4
3436,17:41:12,Up,2.11,2.12,-0.7
3437,17:41:17,Channel_Up,2.08,5.99,-65.3
3438,17:41:23,Info,2.07,2.13,-2.8
3439,17:41:28,Info,4.1,2.13,92.5
3441,17:42:00,Right,2.07,3.1,-33.2
3442,17:42:05,Channel_Down,2.07,4.61,-55.1
3443,17:42:10,Right,5.27,3.1,70.1
3444,17:42:19,Channel_Up,2.07,5.99,-65.5
3445,17:42:24,Right,2.07,3.1,-33.2
3446,17:42:29,Up,2.08,2.12,-2.1
3447,17:42:34,OK,4.12,2.12,94.3
3448,17:42:42,Menu,2.06,2.12,-2.6
3451,17:43:39,Channel_Down,2.07,4.61,-55.1
3452,17:43:45,Channel_Down,2.1,4.61,-54.4
3453,17:43:50,Back,2.07,2.12,-2.3
3454,17:43:55,PVR,2.06,2.44,-15.6
3455,17:44:00,Info,3.68,2.13,72.8
3456,17:44:07,Up,2.07,2.12,-2.5
3457,17:44:12,Left,2.07,2.11,-1.7
3458,17:44:17,Up,2.07,2.12,-2.5
3459,17:44:23,Info,4.12,2.13,93.4
3461,17:44:55,Up,2.08,2.12,-2.1
3462,17:45:00,Back,2.07,2.12,-2.3
3463,17:45:05,OK,2.07,2.12,-2.4
3465,17:45:37,Guide,2.07,2.1,-1.3
3466,17:45:42,PVR,2.07,2.44,-15.2
3467,17:45:47,PVR,2.1,2.44,-13.9
3468,17:45:52,OK,2.07,2.12,-2.4
3469,17:45:57,Info,2.08,2.13,-2.3
3470,17:46:03,PVR,2.07,2.44,-15.2
3471,17:46:08,Back,2.08,2.12,-1.8
3472,17:46:13,Up,2.08,2.12,-2.1
3473,17:46:18,Left,2.08,2.11,-1.2
3474,17:46:24,Back,2.1,2.12,-0.8
3475,17:46:29,Left,2.08,2.11,-1.2
3476,17:46:34,PVR,2.09,2.44,-14.3
3477,17:46:39,Guide,2.09,2.1,-0.4
3478,17:46:44,Guide,2.09,2.1,-0.4
3479,17:46:50,Up,2.07,2.12,-2.5
3480,17:46:55,Right,2.19,3.1,-29.3
3481,17:47:00,PVR,2.07,2.44,-15.2
3482,17:47:05,Info,5.29,2.13,148.4
3483,17:47:14,OK,4.53,2.12,113.7
3485,17:47:48,Left,2.07,2.11,-1.7
3486,17:47:53,Up,2.07,2.12,-2.5
3487,17:47:58,OK,8.67,2.12,309.0
3488,17:48:10,OK,2.09,2.12,-1.4
3489,17:48:15,Right,2.1,3.1,-32.2
3490,17:48:20,Menu,2.08,2.12,-1.7
3491,17:48:26,Channel_Down,2.08,4.61,-54.8
3492,17:48:31,Channel_Up,2.09,5.99,-65.1
3493,17:48:36,Right,2.09,3.1,-32.5
3494,17:48:41,Channel_Down,10.78,4.61,134.0
3495,17:48:55,Menu,2.07,2.12,-2.2
3496,17:49:01,Menu,2.09,2.12,-1.2
3497,17:49:06,Menu,2.07,2.12,-2.2
3498,17:49:11,Guide,2.07,2.1,-1.3
3499,17:49:16,OK,2.08,2.12,-1.9
3500,17:49:21,Left,2.09,2.11,-0.8
3501,17:49:27,Down,2.09,2.1,-0.5
3502,17:49:32,Channel_Down,2.09,4.61,-54.6
3503,17:49:37,Channel_Up,8.56,5.99,42.9
3504,17:49:49,Channel_Down,6.66,4.61,44.6
3505,17:49:59,Channel_Down,2.09,4.61,-54.6
3506,17:50:04,Down,2.12,2.1,1.0
3507,17:50:09,Down,2.08,2.1,-1.0
3508,17:50:14,Info,4.15,2.13,94.8
3509,17:50:22,OK,2.09,2.12,-1.4
3510,17:50:27,Menu,2.08,2.12,-1.7
3511,17:50:32,OK,2.07,2.12,-2.4
3512,17:50:37,Left,3.71,2.11,76.2
3513,17:50:44,Channel_Up,2.17,5.99,-63.8
3514,17:50:50,Right,2.08,3.1,-32.9
3515,17:50:55,Menu,2.15,2.12,1.6
3516,17:51:00,Right,3.68,3.1,18.8
3517,17:51:07,Left,11.68,2.11,454.6
3518,17:51:22,Down,2.06,2.1,-1.9
3519,17:51:27,PVR,2.08,2.44,-14.8
3520,17:51:32,PVR,2.07,2.44,-15.2
3521,17:51:37,Left,5.32,2.11,152.6
3524,17:52:48,Channel_Down,6.46,4.61,40.3
3525,17:52:58,Channel_Up,6.5,5.99,8.5
3526,17:53:08,Menu,2.08,2.12,-1.7
3527,17:53:13,Info,2.07,2.13,-2.8
3528,17:53:18,Channel_Down,2.08,4.61,-54.8
3529,17:53:23,Down,2.08,2.1,-1.0
3530,17:53:29,Up,2.07,2.12,-2.5
3532,17:54:03,Info,2.07,2.13,-2.8
3533,17:54:09,Up,2.07,2.12,-2.5
3535,17:54:40,Left,2.08,2.11,-1.2
3536,17:54:45,Menu,2.08,2.12,-1.7
3537,17:54:51,Back,2.08,2.12,-1.8
3538,17:54:56,Menu,2.08,2.12,-1.7
3539,17:55:01,Back,2.07,2.12,-2.3
3540,17:55:06,OK,2.09,2.12,-1.4
3541,17:55:12,Channel_Down,2.08,4.61,-54.8
3542,17:55:17,PVR,2.08,2.44,-14.8
3543,17:55:22,Back,2.09,2.12,-1.3
3544,17:55:27,Right,2.07,3.1,-33.2
3545,17:55:32,OK,2.08,2.12,-1.9
3546,17:55:38,Menu,2.08,2.12,-1.7
3547,17:55:43,Channel_Down,3.69,4.61,-19.9
3548,17:55:50,Down,2.08,2.1,-1.0
3549,17:55:55,PVR,2.07,2.44,-15.2
3550,17:56:00,Back,2.09,2.12,-1.3
3551,17:56:05,Channel_Up,8.69,5.99,45.0
3552,17:56:17,Menu,2.09,2.12,-1.2
3553,17:56:22,OK,2.09,2.12,-1.4
3554,17:56:28,Down,2.12,2.1,1.0
3555,17:56:33,Menu,2.07,2.12,-2.2
3556,17:56:38,PVR,2.07,2.44,-15.2
3557,17:56:43,Right,13.38,3.1,331.9
3558,17:57:00,OK,2.09,2.12,-1.4
3559,17:57:05,PVR,15.07,2.44,517.6
3560,17:57:23,OK,2.06,2.12,-2.8
3561,17:57:28,Back,2.08,2.12,-1.8
3562,17:57:34,PVR,2.08,2.44,-14.8
3563,17:57:39,Back,2.07,2.12,-2.3
3564,17:57:44,Down,2.09,2.1,-0.5
3565,17:57:49,Channel_Down,2.09,4.61,-54.6
3566,17:57:55,Right,2.09,3.1,-32.5
3567,17:58:00,Back,2.09,2.12,-1.3
3568,17:58:05,Down,2.08,2.1,-1.0
3569,17:58:10,Info,10.2,2.13,378.9
3570,17:58:24,OK,2.07,2.12,-2.4
3571,17:58:29,Guide,2.07,2.1,-1.3
3572,17:58:34,Left,2.09,2.11,-0.8
3573,17:58:39,Channel_Down,2.08,4.61,-54.8
3574,17:58:45,Left,2.08,2.11,-1.2
3576,17:59:16,Up,2.08,2.12,-2.1
3577,17:59:22,Channel_Down,2.08,4.61,-54.8
3578,17:59:27,Left,2.07,2.11,-1.7
3579,17:59:32,OK,2.05,2.12,-3.3
3580,17:59:37,Down,2.1,2.1,0.0
3581,17:59:42,Info,2.11,2.13,-0.9
3582,17:59:48,Back,2.07,2.12,-2.3
3583,17:59:53,Guide,2.1,2.1,0.1
3584,17:59:58,Channel_Up,2.1,5.99,-65.0
3585,18:00:03,Channel_Down,2.09,4.61,-54.6
3586,18:00:09,Info,2.1,2.13,-1.4
3587,18:00:14,Right,2.2,3.1,-29.0
3588,18:00:19,Up,2.09,2.12,-1.6
3589,18:00:25,OK,7.11,2.12,235.4
3590,18:00:35,Down,2.1,2.1,0.0
3591,18:00:40,OK,2.09,2.12,-1.4
3592,18:00:45,Down,2.09,2.1,-0.5
3593,18:00:51,Back,2.11,2.12,-0.4
3594,18:00:56,Back,2.1,2.12,-0.8
3595,18:01:01,Channel_Up,8.58,5.99,43.2
3596,18:01:13,Menu,2.08,2.12,-1.7
3597,18:01:18,Menu,2.08,2.12,-1.7
3598,18:01:23,Channel_Down,2.1,4.61,-54.4
3599,18:01:29,PVR,2.08,2.44,-14.8
3600,18:01:34,Channel_Up,2.09,5.99,-65.1
3601,18:01:39,Back,2.1,2.12,-0.8
3602,18:01:44,Back,2.18,2.12,2.9
3603,18:01:50,Left,2.1,2.11,-0.3
3604,18:01:55,Info,4.14,2.13,94.4
3606,18:02:29,Channel_Up,6.9,5.99,15.2
3607,18:02:39,Left,2.1,2.11,-0.3
3608,18:02:44,Left,2.09,2.11,-0.8
3609,18:02:49,Channel_Up,6.39,5.99,6.6
3610,18:02:59,OK,3.74,2.12,76.4
3611,18:03:06,Right,2.16,3.1,-30.3
3612,18:03:11,Up,2.11,2.12,-0.7
3613,18:03:16,Down,3.74,2.1,78.1
3614,18:03:23,Menu,2.13,2.12,0.7
3615,18:03:29,Up,2.08,2.12,-2.1
3616,18:03:34,Info,2.08,2.13,-2.3
3617,18:03:39,Guide,2.07,2.1,-1.3
3618,18:03:44,PVR,2.08,2.44,-14.8
3619,18:03:50,Info,2.09,2.13,-1.9
3620,18:03:55,Down,2.11,2.1,0.5
3621,18:04:00,Left,2.07,2.11,-1.7
3622,18:04:05,Right,2.19,3.1,-29.3
3623,18:04:11,Channel_Up,5.33,5.99,-11.0
3624,18:04:19,PVR,2.08,2.44,-14.8
3625,18:04:24,Info,2.14,2.13,0.5
3627,18:04:54,Channel_Up,2.08,5.99,-65.3
